5.81 0.383498 2.48626 1.20521 4.80656 4.75423 -0.362156 2.4489 1.05492 1.49853 -1.11007 -1.55327 0.958121 -0.912176 -0.419298 -0.204602 0.236042 0.329203 -0.281992 0.292706 0.215819 0.62071 3.59273e-07 0.800455 6.50666e-07 0.100213 0.0610869 0.340332 0.044654 0.301021 0.0497704 0.0603926 0.0736583 0.161119 0.0641721 0.0791153 0.0760865 0.0894511 0.0818147 0.0282808 0.0858828 0.0215572 0.0892273 0.0685639 0.0864872 0.0269074 0.0906178 0.0363587 0.0898996 0.0435521 0.0889492 0.0494535 0.0892455 0.053125 0.088689 0.0400042 0.0896833 0.053409 0.0888698 0.051886 0.0888392 0.264055 0.336167 0.258554 0.329164 0.253052 0.32216 0.247551 0.315157 0.24205 0.308153 0.236549 0.30115 0.0424035 0.142931 0.0413939 0.131135 0.0403843 0.119749 0.021691 0.0605315 0.0211348 0.0431809 0.0205787 0.0266617 0.0293791 0.00734026 0.028563 0.00587818 0.0277469 0.004488 0.019805 0.00611576 0.0192049 0.00745842 0.0186047 0.00870558 0.0105537 0.0123215 0.0102019 0.012439 0.00985013 0.0125201 0.00852885 0.012136 0.00821297 0.0114911 0.00789709 0.0108612
5.85 0.360338 2.51435 1.16145 4.8485 4.79837 -0.38833 2.48721 1.07831 1.52674 -1.1318 -1.5884 0.982522 -0.93703 -0.432216 -0.208332 0.24001 0.335666 -0.288447 0.298997 0.22046 0.618489 3.56965e-07 0.802452 6.5579e-07 0.0984333 0.0610925 0.343606 0.0444106 0.304142 0.0495311 0.0597914 0.0736514 0.163201 0.0639754 0.0797518 0.0760052 0.0902974 0.0817707 0.0279555 0.0858993 0.0211652 0.0892726 0.0691626 0.0864531 0.0265264 0.0906629 0.0361132 0.0899248 0.0435175 0.0889428 0.0495019 0.0892431 0.0532767 0.0886714 0.0398918 0.0896836 0.0535805 0.0888484 0.0520244 0.0888193 0.263161 0.336975 0.257679 0.329955 0.252196 0.322935 0.246714 0.315914 0.241231 0.308894 0.235749 0.301874 0.0416464 0.144295 0.0406549 0.132434 0.0396633 0.120985 0.0214551 0.061322 0.020905 0.0436814 0.0203548 0.0268866 0.0296787 0.00721835 0.0288543 0.00574768 0.0280299 0.00434959 0.0199959 0.00598833 0.0193899 0.00735768 0.018784 0.00863012 0.0105434 0.0123362 0.0101919 0.0124679 0.00984047 0.0125622 0.00849907 0.0121816 0.00818429 0.0115308 0.00786951 0.0108954
5.89 0.336672 2.54316 1.11676 4.8913 4.8434 -0.414998 2.52653 1.1026 1.55539 -1.15362 -1.6242 1.00769 -0.962669 -0.445589 -0.212107 0.244037 0.342282 -0.295091 0.30547 0.225235 0.616218 3.5463e-07 0.804488 6.61086e-07 0.096637 0.0610945 0.346955 0.0441607 0.307338 0.049285 0.0591827 0.0736414 0.165354 0.0637712 0.0804175 0.075919 0.0911656 0.081724 0.0276304 0.0859139 0.0207719 0.0893171 0.0697832 0.086417 0.0261396 0.090708 0.0358612 0.0899502 0.0434828 0.088936 0.0495507 0.0892404 0.0534323 0.0886533 0.0397765 0.0896839 0.0537572 0.0888264 0.052167 0.0887989 0.262248 0.337799 0.256784 0.330762 0.251321 0.323724 0.245857 0.316687 0.240394 0.309649 0.23493 0.302612 0.0408818 0.145691 0.0399084 0.133765 0.038935 0.122251 0.0212162 0.0621394 0.0206722 0.0442004 0.0201282 0.0271217 0.0299862 0.00709645 0.0291533 0.00561688 0.0283203 0.0042106 0.0201936 0.0058589 0.0195816 0.00725499 0.0189697 0.00855272 0.0105329 0.0123511 0.0101818 0.0124975 0.00983074 0.0126054 0.00846853 0.0122285 0.00815488 0.0115717 0.00784123 0.0109306
5.93 0.31249 2.57271 1.07112 4.93496 4.88932 -0.442168 2.56687 1.12782 1.58447 -1.17553 -1.66069 1.03364 -0.989124 -0.459438 -0.215923 0.248121 0.349052 -0.301933 0.312132 0.23015 0.613898 3.52268e-07 0.806563 6.66561e-07 0.0948249 0.061093 0.350382 0.0439043 0.310612 0.0490318 0.0585663 0.0736283 0.167581 0.0635593 0.0811139 0.0758276 0.092056 0.0816743 0.0273059 0.0859265 0.0203775 0.0893609 0.0704269 0.086379 0.0257471 0.0907531 0.0356026 0.0899757 0.0434478 0.0889288 0.0495997 0.0892375 0.053592 0.0886346 0.0396583 0.0896841 0.0539392 0.0888038 0.0523139 0.0887779 0.261314 0.338639 0.25587 0.331584 0.250426 0.324529 0.244982 0.317474 0.239538 0.310419 0.234094 0.303364 0.0401098 0.14712 0.0391548 0.135127 0.0381998 0.123548 0.0209744 0.0629847 0.0204366 0.0447385 0.0198988 0.0273677 0.0303019 0.00697465 0.0294602 0.00548588 0.0286185 0.00407111 0.0203985 0.0057275 0.0197804 0.0071503 0.0191622 0.00847333 0.0105225 0.0123662 0.0101717 0.0125277 0.00982096 0.0126497 0.00843722 0.0122769 0.00812473 0.0116139 0.00781224 0.0109668
5.97 0.287782 2.603 1.02452 4.9795 4.93614 -0.469847 2.60827 1.15402 1.61398 -1.19748 -1.69786 1.06042 -1.01643 -0.473786 -0.219777 0.252258 0.35598 -0.308979 0.31899 0.235211 0.611527 3.49878e-07 0.808677 6.72221e-07 0.0929977 0.0610877 0.353886 0.0436413 0.313965 0.0487715 0.0579423 0.0736121 0.169883 0.0633396 0.0818424 0.075731 0.092969 0.0816218 0.0269823 0.0859369 0.0199824 0.0894037 0.0710945 0.0863388 0.0253487 0.0907983 0.0353372 0.0900014 0.0434128 0.088921 0.049649 0.0892344 0.0537559 0.0886153 0.0395371 0.0896842 0.0541268 0.0887806 0.0524652 0.0887563 0.26036 0.339495 0.254936 0.332422 0.249511 0.325349 0.244087 0.318276 0.238663 0.311204 0.233239 0.304131 0.0393307 0.148582 0.0383943 0.136522 0.0374578 0.124877 0.0207296 0.0638588 0.0201981 0.0452965 0.0196666 0.027625 0.0306259 0.00685304 0.0297752 0.00535475 0.0289245 0.00393119 0.020611 0.00559411 0.0199864 0.00704359 0.0193618 0.00839189 0.0105119 0.0123814 0.0101615 0.0125586 0.00981112 0.0126952 0.00840511 0.0123268 0.00809381 0.0116573 0.00778251 0.0110042
6.01 0.262538 2.63406 0.976931 5.02492 4.98388 -0.49804 2.65074 1.18123 1.64389 -1.21946 -1.73571 1.08805 -1.04461 -0.488656 -0.223663 0.256445 0.363067 -0.316236 0.326051 0.240423 0.609104 3.47462e-07 0.810829 6.78075e-07 0.0911562 0.0610786 0.35747 0.0433718 0.317397 0.0485042 0.0573107 0.0735925 0.172265 0.063112 0.082605 0.0756289 0.0939048 0.0815664 0.0266599 0.0859453 0.0195867 0.0894457 0.0717873 0.0862965 0.0249446 0.0908434 0.0350649 0.0900272 0.0433777 0.0889127 0.0496983 0.089231 0.0539241 0.0885954 0.0394128 0.0896842 0.0543203 0.0887566 0.0526211 0.0887341 0.259384 0.340367 0.25398 0.333276 0.248577 0.326185 0.243173 0.319094 0.237769 0.312003 0.232365 0.304912 0.0385449 0.150078 0.0376271 0.13795 0.0367094 0.126238 0.020482 0.0647628 0.0199568 0.0458752 0.0194316 0.0278942 0.0309582 0.00673172 0.0300982 0.00522357 0.0292383 0.00379093 0.0208313 0.00545875 0.0202001 0.00693483 0.0195688 0.00830833 0.0105014 0.0123966 0.0101513 0.0125902 0.00980126 0.0127419 0.0083722 0.0123781 0.00806212 0.011702 0.00775204 0.0110426
6.05 0.236747 2.66591 0.928352 5.07123 5.03253 -0.526755 2.69432 1.20949 1.67419 -1.24143 -1.77425 1.11656 -1.07371 -0.504074 -0.227577 0.260678 0.370316 -0.323714 0.333323 0.245792 0.606629 3.4502e-07 0.813021 6.84128e-07 0.0893013 0.0610656 0.361134 0.0430957 0.320911 0.0482297 0.0566716 0.0735696 0.174728 0.0628762 0.0834032 0.0755213 0.0948636 0.081508 0.0263388 0.0859513 0.0191906 0.0894866 0.0725064 0.086252 0.0245349 0.0908885 0.0347853 0.0900532 0.0433426 0.0889038 0.0497476 0.0892275 0.0540965 0.0885749 0.0392853 0.0896842 0.0545197 0.0887319 0.0527819 0.0887113 0.258388 0.341255 0.253005 0.334146 0.247621 0.327036 0.242238 0.319927 0.236855 0.312817 0.231472 0.305708 0.0377526 0.151608 0.0368538 0.139411 0.0359549 0.127633 0.0202313 0.0656977 0.0197126 0.0464753 0.0191938 0.0281759 0.031299 0.00661078 0.0304295 0.00509246 0.0295601 0.0036504 0.0210599 0.00532141 0.0204217 0.006824 0.0197836 0.0082226 0.0104908 0.0124119 0.0101411 0.0126224 0.00979139 0.0127898 0.00833845 0.0124311 0.00802962 0.0117481 0.00772079 0.0110822
6.09 0.210399 2.69856 0.878766 5.11844 5.08211 -0.555999 2.73902 1.23884 1.70488 -1.26336 -1.81347 1.146 -1.10376 -0.520065 -0.231513 0.264952 0.377729 -0.33142 0.340815 0.251326 0.604101 3.42551e-07 0.815251 6.9039e-07 0.087434 0.0610485 0.364879 0.0428131 0.324507 0.0479481 0.056025 0.0735432 0.177275 0.0626322 0.0842389 0.075408 0.0958455 0.0814465 0.0260196 0.0859551 0.0187945 0.0895266 0.0732532 0.0862051 0.0241194 0.0909336 0.0344983 0.0900793 0.0433076 0.0888944 0.0497967 0.0892237 0.0542735 0.0885537 0.0391546 0.089684 0.0547253 0.0887065 0.0529477 0.0886878 0.257369 0.34216 0.252007 0.335032 0.246646 0.327904 0.241284 0.320775 0.235922 0.313647 0.23056 0.306519 0.0369543 0.153172 0.0360745 0.140906 0.0351946 0.12906 0.0199778 0.0666646 0.0194656 0.0470978 0.0189533 0.0284708 0.0316483 0.00649035 0.0307692 0.00496149 0.02989 0.00350968 0.0212972 0.00518212 0.0206518 0.00671106 0.0200064 0.00813462 0.0104802 0.0124273 0.0101309 0.0126553 0.00978152 0.012839 0.00830384 0.0124856 0.00799629 0.0117956 0.00768874 0.011123
6.13 0.183484 2.73202 0.828159 5.16656 5.13262 -0.585778 2.78487 1.26932 1.73593 -1.2852 -1.85336 1.17639 -1.1348 -0.536657 -0.235464 0.269261 0.385306 -0.339364 0.348535 0.25703 0.601518 3.40058e-07 0.817521 6.96868e-07 0.0855554 0.0610272 0.368706 0.0425239 0.328186 0.0476593 0.055371 0.0735133 0.17991 0.0623797 0.0851143 0.0752886 0.0968507 0.0813819 0.0257024 0.0859564 0.0183985 0.0895656 0.0740289 0.0861558 0.0236984 0.0909786 0.0342037 0.0901055 0.0432728 0.0888843 0.0498456 0.0892197 0.0544549 0.0885319 0.0390205 0.0896837 0.0549374 0.0886803 0.0531186 0.0886636 0.256329 0.343082 0.250989 0.335934 0.245648 0.328787 0.240308 0.321639 0.234968 0.314491 0.229628 0.307344 0.0361504 0.154772 0.0352897 0.142435 0.034429 0.130521 0.0197214 0.0676646 0.0192157 0.0477435 0.01871 0.0287795 0.0320063 0.00637054 0.0311172 0.00483077 0.0302281 0.00336888 0.0215435 0.00504089 0.0208906 0.00659599 0.0202378 0.00804435 0.0104696 0.0124426 0.0101207 0.0126888 0.00977167 0.0128894 0.00826835 0.0125419 0.00796211 0.0118446 0.00765588 0.0111651
6.17 0.155992 2.76633 0.77652 5.21559 5.18407 -0.616097 2.8319 1.30097 1.76732 -1.30691 -1.89392 1.20778 -1.16687 -0.55388 -0.239422 0.2736 0.393051 -0.347556 0.356492 0.262913 0.598881 3.3754e-07 0.81983 7.03571e-07 0.0836665 0.0610015 0.372617 0.0422282 0.33195 0.0473632 0.0547097 0.0734797 0.182635 0.0621185 0.0860313 0.0751632 0.0978793 0.0813141 0.0253877 0.0859553 0.0180031 0.0896034 0.074835 0.086104 0.0232719 0.0910234 0.0339012 0.0901318 0.0432383 0.0888736 0.0498941 0.0892155 0.0546409 0.0885094 0.038883 0.0896833 0.0551562 0.0886533 0.053295 0.0886387 0.255266 0.344019 0.249948 0.336852 0.24463 0.329685 0.239312 0.322518 0.233994 0.315351 0.228676 0.308184 0.0353412 0.156407 0.0344998 0.144 0.0336583 0.132016 0.0194621 0.0686988 0.0189631 0.0484134 0.0184641 0.0291028 0.0323729 0.00625146 0.0314737 0.00470041 0.0305744 0.00322807 0.0217992 0.00489773 0.0211386 0.00647876 0.0204781 0.0079517 0.0104591 0.012458 0.0101105 0.012723 0.00976187 0.0129411 0.00823195 0.0125999 0.00792706 0.0118951 0.00762218 0.0112085
6.21 0.127912 2.80148 0.723836 5.26554 5.23645 -0.646965 2.88012 1.33384 1.79903 -1.32846 -1.93514 1.2402 -1.20001 -0.571765 -0.243379 0.27796 0.400963 -0.356005 0.364697 0.268982 0.596189 3.34998e-07 0.822178 7.10507e-07 0.0817685 0.0609714 0.376611 0.041926 0.335799 0.0470599 0.054041 0.0734423 0.185453 0.0618486 0.0869923 0.0750314 0.0989312 0.081243 0.0250759 0.0859515 0.0176084 0.08964 0.0756731 0.0860495 0.02284 0.0910682 0.0335907 0.0901583 0.0432042 0.0888622 0.049942 0.089211 0.0548317 0.0884862 0.0387419 0.0896828 0.0553821 0.0886255 0.0534771 0.088613 0.254181 0.344974 0.248885 0.337787 0.24359 0.3306 0.238294 0.323413 0.232999 0.316226 0.227703 0.309039 0.0345273 0.158078 0.0337052 0.1456 0.0328831 0.133546 0.0192 0.0697685 0.0187077 0.0491084 0.0182154 0.0294415 0.0327484 0.00613325 0.0318387 0.00457053 0.030929 0.00308737 0.0220649 0.00475267 0.0213963 0.00635935 0.0207277 0.00785661 0.0104487 0.0124732 0.0101004 0.0127578 0.00975214 0.0129942 0.00819462 0.0126598 0.00789112 0.0119471 0.00758761 0.0112533
6.25 0.0992344 2.83751 0.670096 5.31642 5.28979 -0.678385 2.92957 1.36796 1.83103 -1.3498 -1.977 1.27368 -1.23427 -0.590344 -0.247324 0.282335 0.409043 -0.364722 0.37316 0.275244 0.593441 3.32434e-07 0.824564 7.17687e-07 0.0798626 0.0609365 0.38069 0.0416172 0.339734 0.0467494 0.0533652 0.073401 0.188368 0.0615697 0.0879995 0.074893 0.100006 0.0811687 0.0247672 0.0859451 0.0172148 0.0896755 0.0765446 0.0859924 0.0224027 0.0911127 0.0332719 0.0901849 0.0431706 0.0888502 0.0499892 0.0892063 0.0550272 0.0884623 0.0385971 0.0896821 0.0556152 0.0885968 0.053665 0.0885865 0.253072 0.345944 0.2478 0.338737 0.242527 0.33153 0.237255 0.324323 0.231983 0.317116 0.22671 0.309909 0.033709 0.159785 0.0329064 0.147235 0.0321038 0.135112 0.0189351 0.0708749 0.0184496 0.0498295 0.017964 0.0297962 0.0331326 0.00601605 0.0322122 0.00444123 0.0312919 0.00294686 0.0223411 0.00460574 0.0216641 0.00623774 0.0209871 0.00775901 0.0104384 0.0124883 0.0100905 0.0127933 0.00974252 0.0130486 0.00815633 0.0127215 0.00785425 0.0120009 0.00755216 0.0112994
6.29 0.0699488 2.87443 0.615287 5.36824 5.34407 -0.710365 2.98026 1.4034 1.8633 -1.37086 -2.0195 1.30829 -1.26969 -0.609652 -0.251246 0.286713 0.417291 -0.373718 0.381891 0.28171 0.590636 3.29847e-07 0.82699 7.2512e-07 0.0779502 0.0608969 0.384855 0.0413019 0.343757 0.0464316 0.0526823 0.0733557 0.191382 0.0612816 0.0890555 0.0747479 0.101105 0.081091 0.0244622 0.0859358 0.0168226 0.0897096 0.0774513 0.0859323 0.0219603 0.0911571 0.0329445 0.0902116 0.0431376 0.0888374 0.0500353 0.0892014 0.0552275 0.0884377 0.0384485 0.0896813 0.0558559 0.0885673 0.0538591 0.0885593 0.25194 0.346932 0.246692 0.339704 0.241443 0.332476 0.236194 0.325248 0.230945 0.318021 0.225697 0.310793 0.0328869 0.161529 0.0321039 0.148907 0.0313209 0.136712 0.0186674 0.0720191 0.0181887 0.0505779 0.0177101 0.030168 0.0335256 0.00589999 0.0325943 0.00431264 0.031663 0.00280664 0.0226282 0.00445697 0.0219425 0.0061139 0.0212568 0.00765882 0.0104282 0.0125033 0.0100806 0.0128294 0.00973302 0.0131043 0.00811705 0.0127852 0.00781642 0.0120563 0.00751579 0.0113471
6.33 0.0400449 2.91225 0.559401 5.42098 5.3993 -0.74291 3.03222 1.44018 1.89581 -1.3916 -2.06261 1.34405 -1.30631 -0.629725 -0.255133 0.291086 0.425706 -0.383006 0.390901 0.288388 0.587774 3.27238e-07 0.829453 7.32816e-07 0.0760325 0.0608523 0.389105 0.0409802 0.347867 0.0461064 0.0519925 0.0733062 0.1945 0.0609842 0.090163 0.0745957 0.102226 0.0810098 0.0241612 0.0859236 0.016432 0.0897424 0.078395 0.0858693 0.0215129 0.0912012 0.0326084 0.0902384 0.0431054 0.0888238 0.0500802 0.0891962 0.0554328 0.0884123 0.0382961 0.0896803 0.0561045 0.0885367 0.0540597 0.0885311 0.250785 0.347935 0.245561 0.340686 0.240336 0.333438 0.235111 0.326189 0.229886 0.31894 0.224662 0.311692 0.0320616 0.16331 0.0312982 0.150615 0.0305349 0.138349 0.018397 0.0732024 0.0179252 0.0513545 0.0174535 0.0305577 0.0339273 0.00578521 0.0329849 0.00418489 0.0320425 0.00266684 0.0229268 0.0043064 0.022232 0.00598781 0.0215373 0.00755598 0.0104183 0.012518 0.010071 0.0128661 0.0097237 0.0131615 0.00807676 0.012851 0.00777762 0.0121136 0.00747848 0.0113963
6.37 0.00951268 2.95099 0.502427 5.47467 5.45548 -0.776026 3.08548 1.47835 1.92853 -1.41196 -2.10633 1.38101 -1.34418 -0.6506 -0.258971 0.29544 0.434287 -0.392597 0.400205 0.295287 0.584854 3.24609e-07 0.831955 7.40786e-07 0.074111 0.0608025 0.393442 0.040652 0.352067 0.045774 0.0512958 0.0732523 0.197724 0.0606772 0.0913247 0.0744362 0.10337 0.0809251 0.0238648 0.0859083 0.0160435 0.0897737 0.0793776 0.0858032 0.0210606 0.091245 0.0322632 0.0902654 0.0430742 0.0888095 0.0501237 0.0891908 0.055643 0.0883861 0.0381396 0.0896791 0.0563614 0.0885053 0.0542669 0.0885021 0.249606 0.348955 0.244406 0.341685 0.239206 0.334415 0.234006 0.327145 0.228806 0.319875 0.223606 0.312605 0.0312336 0.165128 0.0304899 0.15236 0.0297463 0.140022 0.0181239 0.0744262 0.0176592 0.0521605 0.0171944 0.0309663 0.0343378 0.00567189 0.033384 0.00405811 0.0324302 0.00252755 0.0232374 0.00415407 0.0225333 0.00585947 0.0218291 0.00745041 0.0104085 0.0125324 0.0100615 0.0129035 0.00971459 0.0132201 0.00803542 0.0129189 0.00773782 0.0121727 0.00744021 0.0114471
6.41 -0.0216578 2.99068 0.444356 5.52929 5.51261 -0.809718 3.14005 1.51798 1.96141 -1.43187 -2.15061 1.41922 -1.38336 -0.672318 -0.262745 0.299763 0.443033 -0.402505 0.409813 0.30242 0.581875 3.21961e-07 0.834494 7.49041e-07 0.0721872 0.0607474 0.397867 0.0403174 0.356355 0.0454342 0.0505925 0.073194 0.201057 0.0603606 0.0925436 0.0742692 0.104536 0.0808369 0.0235732 0.0858899 0.0156573 0.0898035 0.0804011 0.0857339 0.0206036 0.0912885 0.0319088 0.0902924 0.0430441 0.0887942 0.0501654 0.0891852 0.0558582 0.0883591 0.0379791 0.0896777 0.0566269 0.0884728 0.0544812 0.0884721 0.248403 0.349991 0.243228 0.342699 0.238053 0.335408 0.232878 0.328116 0.227703 0.320825 0.222528 0.313533 0.0304035 0.166984 0.0296796 0.154142 0.0289557 0.141732 0.0178481 0.0756917 0.0173905 0.052997 0.0169329 0.0313947 0.034757 0.00556017 0.0337915 0.00393243 0.032826 0.00238888 0.0235608 0.00400004 0.0228468 0.00572885 0.0221329 0.00734204 0.010399 0.0125465 0.0100524 0.0129413 0.00970573 0.0132801 0.00799301 0.012989 0.00769697 0.0122338 0.00740093 0.0114996
6.45 -0.0534762 3.03132 0.38518 5.58485 5.57068 -0.84399 3.19597 1.55909 1.99441 -1.45126 -2.19545 1.45872 -1.42389 -0.694921 -0.266436 0.304039 0.451941 -0.412743 0.419739 0.309796 0.578838 3.19294e-07 0.837069 7.57594e-07 0.0702626 0.0606868 0.402378 0.0399765 0.360733 0.0450872 0.0498826 0.0731311 0.204503 0.060034 0.0938228 0.0740943 0.105724 0.080745 0.0232872 0.0858681 0.0152737 0.0898317 0.0814677 0.0856612 0.0201421 0.0913316 0.031545 0.0903195 0.0430154 0.0887781 0.0502051 0.0891793 0.0560784 0.0883313 0.0378143 0.0896762 0.0569014 0.0884392 0.0547028 0.0884411 0.247176 0.351042 0.242026 0.343729 0.236877 0.336416 0.231727 0.329102 0.226578 0.321789 0.221428 0.314475 0.0295718 0.168878 0.0288677 0.155961 0.0281636 0.143478 0.0175698 0.0770002 0.0171193 0.0538654 0.0166688 0.0318442 0.0351846 0.00545023 0.0342073 0.003808 0.0332299 0.00225096 0.0238975 0.00384435 0.0231733 0.00559595 0.0224492 0.00723079 0.0103898 0.0125601 0.0100435 0.0129797 0.00969717 0.0133416 0.00794948 0.0130615 0.00765506 0.0122969 0.00736063 0.0115538
6.49 -0.0859525 3.07293 0.324893 5.64135 5.6297 -0.878848 3.25324 1.60174 2.0275 -1.47006 -2.2408 1.49957 -1.46583 -0.718452 -0.270027 0.308252 0.461006 -0.423327 0.429999 0.317428 0.575742 3.1661e-07 0.839681 7.66456e-07 0.0683387 0.0606204 0.406977 0.0396292 0.365201 0.0447328 0.0491663 0.0730633 0.208066 0.0596974 0.0951657 0.0739113 0.106933 0.0806494 0.023007 0.0858428 0.0148932 0.0898583 0.0825795 0.085585 0.0196763 0.0913742 0.0311715 0.0903466 0.0429882 0.0887611 0.0502423 0.0891733 0.0563037 0.0883027 0.0376451 0.0896744 0.0571852 0.0884045 0.0549321 0.0884091 0.245924 0.35211 0.2408 0.344774 0.235677 0.337439 0.230553 0.330103 0.22543 0.322767 0.220307 0.315432 0.0287393 0.17081 0.0280551 0.157818 0.0273708 0.145262 0.017289 0.0783533 0.0168457 0.0547667 0.0164024 0.0323157 0.0356206 0.00534224 0.0346312 0.00368495 0.0336417 0.00211389 0.0242482 0.00368707 0.0235134 0.00546075 0.0227786 0.00711659 0.010381 0.0125731 0.010035 0.0130186 0.00968898 0.0134045 0.00790481 0.0131364 0.00761204 0.0123621 0.00731927 0.0116099
6.53 -0.119096 3.11553 0.263487 5.6988 5.68967 -0.914297 3.31189 1.64598 2.06061 -1.48819 -2.28664 1.54181 -1.50924 -0.742958 -0.273494 0.312383 0.470223 -0.434272 0.440607 0.325328 0.572586 3.1391e-07 0.842329 7.7564e-07 0.0664173 0.060548 0.411664 0.0392758 0.369759 0.0443712 0.0484438 0.0729907 0.211749 0.0593506 0.0965757 0.0737199 0.108163 0.0805501 0.0227334 0.085814 0.014516 0.0898831 0.0837391 0.0855051 0.0192065 0.0914163 0.030788 0.0903738 0.0429628 0.0887431 0.0502767 0.089167 0.0565341 0.0882732 0.0374713 0.0896723 0.0574789 0.0883688 0.0551695 0.0883761 0.244647 0.353193 0.23955 0.345835 0.234453 0.338477 0.229356 0.331118 0.22426 0.32376 0.219163 0.316402 0.0279067 0.172779 0.0272422 0.159713 0.0265778 0.147082 0.0170058 0.0797521 0.0165698 0.0557023 0.0161337 0.0328106 0.0360648 0.00523639 0.035063 0.00356345 0.0340612 0.0019778 0.0246137 0.00352826 0.0238678 0.00532325 0.023122 0.00699937 0.0103727 0.0125855 0.010027 0.013058 0.0096812 0.0134689 0.00785897 0.0132138 0.00756789 0.0124295 0.00727682 0.0116679
6.57 -0.152915 3.15914 0.200957 5.75717 5.75056 -0.950339 3.37194 1.69186 2.09371 -1.50557 -2.33292 1.58549 -1.55416 -0.768487 -0.276815 0.31641 0.479587 -0.445593 0.451579 0.333509 0.56937 3.11196e-07 0.845011 7.8516e-07 0.0645001 0.0604696 0.416438 0.0389162 0.374408 0.0440024 0.0477153 0.0729129 0.215555 0.0589933 0.0980565 0.0735198 0.109411 0.0804469 0.0224668 0.0857814 0.0141424 0.089906 0.0849489 0.0854213 0.018733 0.0914579 0.0303944 0.090401 0.0429396 0.088724 0.0503079 0.0891605 0.0567694 0.0882428 0.037293 0.08967 0.0577829 0.0883318 0.0554153 0.0883419 0.243345 0.354291 0.238276 0.34691 0.233206 0.339529 0.228136 0.332148 0.223067 0.324767 0.217997 0.317386 0.0270745 0.174787 0.0264299 0.161645 0.0257852 0.148941 0.0167202 0.0811981 0.0162915 0.0566735 0.0158627 0.0333301 0.036517 0.00513287 0.0355026 0.00344364 0.0344882 0.0018428 0.0249948 0.00336802 0.0242373 0.00518346 0.0234799 0.00687905 0.0103649 0.0125972 0.0100194 0.0130978 0.0096739 0.0135348 0.00781191 0.0132939 0.00752258 0.0124993 0.00723325 0.0117279
6.61 -0.18742 3.20376 0.1373 5.81648 5.81239 -0.98698 3.43341 1.73942 2.12673 -1.52211 -2.3796 1.63068 -1.60067 -0.79509 -0.279964 0.320312 0.489091 -0.457308 0.462933 0.341987 0.566095 3.08468e-07 0.847727 7.9503e-07 0.0625886 0.0603848 0.421299 0.0385505 0.379147 0.0436264 0.0469811 0.0728297 0.219488 0.0586254 0.099612 0.0733106 0.110678 0.08034 0.0222077 0.0857448 0.013773 0.089927 0.0862116 0.0853336 0.0182559 0.0914989 0.0299904 0.0904283 0.0429188 0.0887039 0.0503353 0.0891539 0.0570098 0.0882115 0.0371098 0.0896675 0.0580976 0.0882936 0.0556701 0.0883066 0.242019 0.355404 0.236977 0.348 0.231935 0.340596 0.226893 0.333192 0.221851 0.325787 0.216808 0.318383 0.0262435 0.176834 0.0256187 0.163615 0.0249939 0.150837 0.0164323 0.0826926 0.0160109 0.0576817 0.0155896 0.0338755 0.0369767 0.00503188 0.0359496 0.00332569 0.0349225 0.00170902 0.0253921 0.00320642 0.0246227 0.00504137 0.0238532 0.00675557 0.0103577 0.012608 0.0100124 0.0131379 0.00966717 0.0136022 0.0077636 0.0133768 0.00747606 0.0125715 0.00718852 0.0117901
6.65 -0.222617 3.24941 0.0725129 5.87671 5.87513 -1.02422 3.49631 1.78873 2.15963 -1.5377 -2.42663 1.67742 -1.64881 -0.82282 -0.28291 0.324062 0.498723 -0.469437 0.474683 0.350776 0.562759 3.05728e-07 0.850475 8.05264e-07 0.0606848 0.0602935 0.426248 0.0381789 0.383976 0.0432433 0.0462412 0.0727411 0.223551 0.0582468 0.101246 0.073092 0.111961 0.0802291 0.0219569 0.0857041 0.0134078 0.0899459 0.0875301 0.0852416 0.0177758 0.0915391 0.0295759 0.0904555 0.0429007 0.0886826 0.0503586 0.089147 0.0572552 0.0881793 0.0369216 0.0896646 0.0584236 0.0882541 0.0559342 0.0882701 0.240667 0.356532 0.235653 0.349105 0.230639 0.341677 0.225625 0.334249 0.220611 0.326821 0.215598 0.319394 0.0254146 0.178918 0.0248094 0.165624 0.0242043 0.15277 0.0161422 0.0842372 0.0157283 0.0587282 0.0153144 0.0344482 0.0374438 0.00493363 0.0364037 0.00320977 0.0353636 0.00157658 0.0258067 0.00304356 0.0250247 0.004897 0.0242427 0.00662884 0.0103512 0.0126179 0.0100061 0.0131783 0.00966108 0.0136711 0.007714 0.0134625 0.0074283 0.0126462 0.00714259 0.0118544
