0.0403804 0.0590076 0.0464044 0.0394826 0.0371785 0.0552652 0.0635371 0.0315291 0.00571861 -0.0102088 -0.0519754 -0.0733789 -0.0452785 -0.019591 -0.00211077 0.0200571 0.0277901 0.0249199 0.0204946 0.0105313 -0.00137113 -0.00945003 -0.0120178
0.0409001 0.0597011 0.0469976 0.0400046 0.0376555 0.0556893 0.0637115 0.0315609 0.00554762 -0.0106802 -0.0521046 -0.0731738 -0.0452753 -0.0197101 -0.00224026 0.0198684 0.0276587 0.0249286 0.0206217 0.0107125 -0.00120593 -0.00934832 -0.0120001
0.0414205 0.0603952 0.0475915 0.0405272 0.0381328 0.0561162 0.0638908 0.0315953 0.00537711 -0.011152 -0.0522393 -0.0729756 -0.0452725 -0.0198255 -0.00236618 0.0196825 0.0275277 0.0249354 0.0207455 0.0108913 -0.00104086 -0.00924467 -0.0119794
0.0419415 0.06109 0.0481861 0.0410504 0.0386103 0.0565456 0.064075 0.031632 0.00520717 -0.0116242 -0.0523793 -0.0727842 -0.04527 -0.0199374 -0.00248856 0.0194994 0.0273973 0.0249402 0.0208661 0.0110677 -0.000875977 -0.00913915 -0.0119558
0.0424633 0.0617855 0.0487814 0.0415741 0.0390882 0.0569777 0.0642639 0.0316713 0.00503787 -0.0120967 -0.0525247 -0.0725996 -0.0452679 -0.0200459 -0.00260746 0.0193191 0.0272676 0.0249431 0.0209836 0.0112418 -0.000711344 -0.00903182 -0.0119293
0.0429857 0.0624818 0.0493774 0.0420984 0.0395664 0.0574124 0.0644576 0.031713 0.00486932 -0.0125694 -0.0526754 -0.0724217 -0.0452664 -0.0201511 -0.00272293 0.0191418 0.0271386 0.0249442 0.021098 0.0114135 -0.000546993 -0.00892275 -0.0118999
0.0435088 0.0631789 0.0499742 0.0426234 0.040045 0.0578497 0.0646559 0.0317572 0.00470157 -0.0130422 -0.0528313 -0.0722507 -0.0452656 -0.0202532 -0.00283505 0.0189673 0.0270104 0.0249436 0.0212093 0.0115828 -0.000382996 -0.00881193 -0.0118678
0.0440327 0.0638767 0.0505717 0.0431489 0.040524 0.0582894 0.0648588 0.0318038 0.00453473 -0.0135151 -0.0529923 -0.0720865 -0.0452656 -0.0203523 -0.0029439 0.0187958 0.0268832 0.0249413 0.0213175 0.0117497 -0.000219399 -0.00869943 -0.011833
0.0445571 0.0645753 0.05117 0.043675 0.0410033 0.0587317 0.0650662 0.031853 0.0043688 -0.0139879 -0.0531584 -0.071929 -0.0452664 -0.0204485 -0.00304949 0.0186273 0.0267568 0.0249375 0.0214228 0.0119142 -5.62179e-05 -0.00858541 -0.0117953
0.0450823 0.0652747 0.051769 0.0442017 0.0414831 0.0591765 0.065278 0.0319046 0.00420392 -0.0144607 -0.0533296 -0.0717783 -0.0452683 -0.020542 -0.00315191 0.0184617 0.0266316 0.0249322 0.0215252 0.0120764 0.000106483 -0.00846987 -0.011755
0.0456082 0.065975 0.0523688 0.044729 0.0419633 0.0596237 0.0654942 0.0319587 0.00404011 -0.0149333 -0.0535057 -0.0716344 -0.0452711 -0.0206328 -0.00325123 0.0182992 0.0265075 0.0249255 0.0216248 0.0122361 0.000268636 -0.00835275 -0.0117121
0.0461348 0.0666762 0.0529694 0.0452571 0.0424439 0.0600734 0.0657148 0.0320153 0.00387748 -0.0154058 -0.0536868 -0.0714972 -0.0452752 -0.0207211 -0.0033475 0.0181397 0.0263845 0.0249174 0.0217215 0.0123935 0.000430312 -0.00823452 -0.0116663
0.0466622 0.0673783 0.0535708 0.0457857 0.042925 0.0605255 0.0659395 0.0320743 0.00371605 -0.015878 -0.0538727 -0.0713667 -0.0452805 -0.0208071 -0.0034408 0.0179832 0.0262629 0.0249081 0.0218155 0.0125485 0.000591298 -0.00811459 -0.0116183
0.0471902 0.0680813 0.0541731 0.0463151 0.0434066 0.06098 0.0661685 0.0321358 0.0035559 -0.0163499 -0.0540634 -0.0712428 -0.0452871 -0.0208907 -0.00353118 0.0178298 0.0261425 0.0248976 0.0219068 0.0127011 0.000751695 -0.00799356 -0.0115676
0.047719 0.0687853 0.0547761 0.0468451 0.0438887 0.0614368 0.0664016 0.0321998 0.00339707 -0.0168214 -0.0542588 -0.0711256 -0.0452951 -0.0209723 -0.00361871 0.0176794 0.0260235 0.024886 0.0219954 0.0128514 0.000911413 -0.00787128 -0.0115143
0.0482486 0.0694903 0.0553801 0.0473759 0.0443714 0.061896 0.0666388 0.0322663 0.00323963 -0.0172926 -0.0544589 -0.071015 -0.0453045 -0.0210518 -0.00370346 0.0175322 0.025906 0.0248733 0.0220815 0.0129994 0.00107043 -0.00774783 -0.0114587
0.0487789 0.0701963 0.0559849 0.0479074 0.0448546 0.0623575 0.06688 0.0323352 0.00308364 -0.0177634 -0.0546636 -0.070911 -0.0453156 -0.0211294 -0.00378548 0.0173879 0.0257899 0.0248596 0.022165 0.0131451 0.00122869 -0.0076232 -0.0114007
0.04931 0.0709034 0.0565907 0.0484396 0.0453384 0.0628213 0.0671251 0.0324066 0.00292913 -0.0182336 -0.0548729 -0.0708136 -0.0453282 -0.0212052 -0.00386485 0.0172469 0.0256753 0.0248451 0.0222461 0.0132884 0.00138619 -0.00749751 -0.0113404
0.0498419 0.0716115 0.0571973 0.0489726 0.0458229 0.0632874 0.0673742 0.0324805 0.00277612 -0.0187034 -0.0550867 -0.0707226 -0.0453426 -0.0212793 -0.00394163 0.0171089 0.0255623 0.0248297 0.0223248 0.0134295 0.00154289 -0.00737082 -0.0112777
0.0503746 0.0723208 0.0578049 0.0495064 0.046308 0.0637558 0.067627 0.0325568 0.00262468 -0.0191725 -0.0553049 -0.0706381 -0.0453587 -0.0213517 -0.00401585 0.0169738 0.025451 0.0248135 0.0224011 0.0135682 0.00169875 -0.00724313 -0.0112129
0.0509082 0.0730313 0.0584135 0.050041 0.0467937 0.0642264 0.0678837 0.0326356 0.00247486 -0.0196412 -0.0555275 -0.07056 -0.0453766 -0.0214227 -0.0040876 0.0168417 0.0253415 0.0247965 0.0224751 0.0137048 0.00185376 -0.00711454 -0.0111458
0.0514425 0.0737429 0.0590231 0.0505765 0.0472802 0.0646993 0.068144 0.0327168 0.00232668 -0.0201091 -0.0557544 -0.0704884 -0.0453963 -0.0214921 -0.00415666 0.0167112 0.0252349 0.0247786 0.0225468 0.0138391 0.0020079 -0.00698509 -0.0110766
0.0519778 0.0744558 0.0596337 0.0511128 0.0477674 0.0651744 0.068408 0.0328005 0.00218021 -0.0205765 -0.0559856 -0.070423 -0.0454181 -0.0215605 -0.00422386 0.0165861 0.025128 0.0247606 0.0226164 0.0139712 0.00216111 -0.00685485 -0.0110052
0.0525139 0.0751699 0.0602453 0.05165 0.0482553 0.0656517 0.0686757 0.0328866 0.00203549 -0.0210432 -0.0562211 -0.0703639 -0.0454418 -0.0216277 -0.00428875 0.0164638 0.0250231 0.024742 0.022684 0.0141012 0.0023134 -0.00672388 -0.0109318
0.053051 0.0758853 0.0608581 0.0521881 0.048744 0.0661312 0.0689469 0.0329751 0.00189253 -0.0215093 -0.0564607 -0.0703111 -0.0454675 -0.0216938 -0.00435134 0.0163443 0.0249201 0.0247229 0.0227494 0.014229 0.00246474 -0.00659221 -0.0108564
0.0535889 0.0766021 0.0614719 0.0527271 0.0492335 0.066613 0.0692216 0.0330661 0.00175132 -0.0219746 -0.0567044 -0.0702645 -0.0454954 -0.0217588 -0.00441176 0.0162277 0.0248192 0.0247034 0.0228129 0.0143546 0.0026151 -0.00645987 -0.0107791
0.0541279 0.0773203 0.0620868 0.0532671 0.0497239 0.0670969 0.0694997 0.0331595 0.00161198 -0.0224392 -0.0569521 -0.0702241 -0.0455253 -0.0218229 -0.00447009 0.016114 0.02472 0.0246835 0.0228744 0.0144782 0.00276448 -0.00632691 -0.0106998
0.0546677 0.0780398 0.0627029 0.053808 0.0502151 0.0675829 0.0697813 0.0332553 0.00147443 -0.022903 -0.0572039 -0.0701897 -0.0455575 -0.0218861 -0.00452635 0.0160032 0.0246229 0.0246632 0.0229341 0.0145997 0.00291285 -0.0061934 -0.0106187
0.0552086 0.0787609 0.0633202 0.05435 0.0507072 0.0680712 0.0700662 0.0333536 0.00133885 -0.0233662 -0.0574597 -0.0701614 -0.0455918 -0.0219486 -0.00458063 0.0158954 0.0245277 0.0246427 0.0229919 0.0147192 0.0030602 -0.00605938 -0.0105358
0.0557505 0.0794834 0.0639387 0.054893 0.0512003 0.0685615 0.0703545 0.0334542 0.00120509 -0.0238285 -0.0577193 -0.0701391 -0.0456285 -0.0220105 -0.004633 0.0157904 0.0244344 0.0246221 0.023048 0.0148366 0.00320651 -0.00592489 -0.0104512
0.0562934 0.0802075 0.0645585 0.055437 0.0516943 0.0690541 0.070646 0.0335572 0.00107331 -0.0242901 -0.0579828 -0.0701228 -0.0456674 -0.0220717 -0.00468351 0.0156884 0.0243431 0.0246012 0.0231024 0.0149521 0.00335177 -0.00578999 -0.0103648
0.0568374 0.0809332 0.0651795 0.0559822 0.0521893 0.0695487 0.0709408 0.0336626 0.000943306 -0.0247507 -0.0582502 -0.0701123 -0.0457087 -0.0221324 -0.00473223 0.0155892 0.0242538 0.0245803 0.0231551 0.0150656 0.00349596 -0.00565472 -0.0102768
0.0573825 0.0816604 0.0658018 0.0565285 0.0526853 0.0700455 0.0712387 0.0337704 0.00081548 -0.0252107 -0.0585212 -0.0701077 -0.0457523 -0.0221927 -0.00477921 0.0154929 0.0241664 0.0245593 0.0232063 0.0151772 0.00363909 -0.00551912 -0.0101872
0.0579287 0.0823894 0.0664255 0.0570759 0.0531824 0.0705444 0.0715397 0.0338806 0.00068953 -0.0256698 -0.058796 -0.0701089 -0.0457984 -0.0222527 -0.0048245 0.0153995 0.024081 0.0245383 0.0232559 0.015287 0.00378112 -0.00538322 -0.0100961
0.058476 0.08312 0.0670505 0.0576245 0.0536805 0.0710455 0.0718438 0.0339932 0.000565706 -0.0261283 -0.0590745 -0.0701159 -0.0458469 -0.0223123 -0.00486815 0.0153088 0.0239977 0.0245174 0.023304 0.0153949 0.00392207 -0.00524709 -0.0100034
0.0590245 0.0838524 0.0676769 0.0581743 0.0541798 0.0715486 0.072151 0.0341081 0.000443741 -0.0265857 -0.0593566 -0.0701285 -0.0458978 -0.0223717 -0.00491024 0.0152209 0.0239164 0.0244965 0.0233508 0.0155009 0.00406192 -0.00511075 -0.00990925
0.0595742 0.0845866 0.0683048 0.0587253 0.0546802 0.0720539 0.0724612 0.0342253 0.000323741 -0.0270423 -0.0596423 -0.0701468 -0.0459512 -0.022431 -0.0049508 0.0151358 0.0238371 0.0244758 0.0233962 0.0156052 0.00420065 -0.00497425 -0.00981373
0.0601251 0.0853227 0.0689341 0.0592775 0.0551818 0.0725613 0.0727744 0.0343449 0.000205935 -0.0274982 -0.0599316 -0.0701707 -0.0460072 -0.0224902 -0.00498987 0.0150533 0.0237598 0.0244553 0.0234403 0.0157077 0.00433827 -0.0048376 -0.00971688
0.0606773 0.0860606 0.069565 0.0598311 0.0556846 0.0730708 0.0730905 0.0344668 9.01518e-05 -0.0279532 -0.0602243 -0.0702001 -0.0460657 -0.0225493 -0.00502754 0.0149736 0.0236846 0.024435 0.0234831 0.0158085 0.00447477 -0.00470087 -0.00961871
0.0612307 0.0868004 0.0701973 0.060386 0.0561886 0.0735824 0.0734095 0.0345911 -2.36212e-05 -0.0284074 -0.0605206 -0.070235 -0.0461267 -0.0226085 -0.00506384 0.0148965 0.0236115 0.0244149 0.0235248 0.0159077 0.00461015 -0.00456407 -0.00951931
0.0617854 0.0875422 0.0708313 0.0609423 0.0566939 0.0740962 0.0737314 0.0347176 -0.00013528 -0.0288607 -0.0608202 -0.0702753 -0.0461904 -0.0226678 -0.00509883 0.0148221 0.0235404 0.0243951 0.0235653 0.0160052 0.0047444 -0.00442728 -0.00941868
0.0623415 0.088286 0.0714668 0.0614999 0.0572005 0.074612 0.0740561 0.0348465 -0.000244842 -0.0293133 -0.0611232 -0.070321 -0.0462566 -0.0227273 -0.00513255 0.0147502 0.0234713 0.0243757 0.0236047 0.0161011 0.00487752 -0.00429048 -0.0093169
0.0628989 0.0890319 0.072104 0.062059 0.0577085 0.0751299 0.0743835 0.0349776 -0.000352347 -0.029765 -0.0614296 -0.070372 -0.0463255 -0.0227869 -0.00516504 0.0146809 0.0234044 0.0243566 0.0236431 0.0161954 0.00500952 -0.00415375 -0.00921401
0.0634577 0.0897799 0.0727428 0.0626195 0.0582178 0.07565 0.0747138 0.0351111 -0.000457747 -0.030216 -0.0617393 -0.0704283 -0.046397 -0.0228469 -0.00519636 0.0146142 0.0233394 0.0243379 0.0236805 0.0162882 0.00514039 -0.00401707 -0.0091101
0.064018 0.09053 0.0733834 0.0631815 0.0587285 0.0761722 0.0750467 0.0352468 -0.000561036 -0.0306661 -0.0620522 -0.0704899 -0.0464712 -0.0229071 -0.00522657 0.0145499 0.0232766 0.0243197 0.023717 0.0163795 0.00527014 -0.00388063 -0.00900499
0.0645797 0.0912823 0.0740257 0.063745 0.0592406 0.0766965 0.0753824 0.0353848 -0.000662206 -0.0311155 -0.0623684 -0.0705566 -0.0465481 -0.0229677 -0.00525568 0.0144881 0.0232157 0.0243019 0.0237526 0.0164693 0.00539876 -0.00374423 -0.00889909
0.0651429 0.0920368 0.0746698 0.06431 0.0597543 0.0772229 0.0757207 0.035525 -0.000761279 -0.031564 -0.0626878 -0.0706285 -0.0466276 -0.0230287 -0.00528376 0.0144288 0.023157 0.0242846 0.0237873 0.0165577 0.00552621 -0.00360786 -0.00879246
0.0657075 0.0927937 0.0753157 0.0648766 0.0602694 0.0777515 0.0760616 0.0356676 -0.000858241 -0.0320118 -0.0630104 -0.0707054 -0.0467098 -0.0230902 -0.00531085 0.0143718 0.0231003 0.0242679 0.0238213 0.0166447 0.00565242 -0.00347145 -0.00868496
0.0662738 0.0935528 0.0759635 0.0654449 0.060786 0.0782822 0.0764052 0.0358123 -0.000953086 -0.0324588 -0.0633361 -0.0707874 -0.0467948 -0.0231522 -0.00533698 0.0143172 0.0230456 0.0242517 0.0238546 0.0167303 0.00577774 -0.00333574 -0.00857644
0.0668416 0.0943144 0.0766131 0.0660147 0.0613042 0.078815 0.0767513 0.0359593 -0.00104583 -0.0329051 -0.063665 -0.0708743 -0.0468825 -0.0232148 -0.00536222 0.0142649 0.0229929 0.0242361 0.0238871 0.0168147 0.00590196 -0.00320046 -0.00846687
0.067411 0.0950783 0.0772647 0.0665863 0.061824 0.07935 0.0771 0.0361085 -0.00113644 -0.0333506 -0.0639969 -0.0709662 -0.0469729 -0.0232779 -0.00538659 0.0142149 0.0229423 0.0242211 0.023919 0.0168978 0.00602502 -0.00306534 -0.00835667
0.0679821 0.0958447 0.0779183 0.0671595 0.0623455 0.0798871 0.0774512 0.0362599 -0.00122496 -0.0337953 -0.0643318 -0.0710629 -0.047066 -0.0233417 -0.00541014 0.0141672 0.0228937 0.0242067 0.0239503 0.0169796 0.00614697 -0.00293048 -0.00824585
0.0685548 0.0966137 0.0785738 0.0677345 0.0628686 0.0804264 0.0778049 0.0364135 -0.00131134 -0.0342394 -0.0646698 -0.0711645 -0.0471619 -0.0234061 -0.0054329 0.0141217 0.0228471 0.024193 0.0239811 0.0170602 0.00626782 -0.00279594 -0.00813438
0.0691293 0.0973852 0.0792314 0.0683113 0.0633934 0.0809679 0.0781611 0.0365693 -0.00139562 -0.0346827 -0.0650108 -0.0712709 -0.0472605 -0.0234713 -0.00545492 0.0140784 0.0228025 0.02418 0.0240114 0.0171397 0.00638758 -0.00266174 -0.00802233
0.0697054 0.0981593 0.0798911 0.0688899 0.0639199 0.0815115 0.0785197 0.0367273 -0.0014778 -0.0351254 -0.0653548 -0.0713821 -0.0473619 -0.0235372 -0.00547622 0.0140373 0.0227599 0.0241677 0.0240412 0.017218 0.00650627 -0.00252797 -0.00790966
0.0702834 0.098936 0.0805529 0.0694703 0.0644482 0.0820574 0.0788808 0.0368875 -0.00155787 -0.0355673 -0.0657017 -0.0714979 -0.0474661 -0.0236039 -0.00549686 0.0139983 0.0227193 0.0241562 0.0240706 0.0172952 0.00662387 -0.00239456 -0.0077965
0.0708631 0.0997155 0.0812168 0.0700526 0.0649782 0.0826054 0.0792443 0.0370498 -0.00163579 -0.0360087 -0.0660515 -0.0716184 -0.047573 -0.0236715 -0.00551686 0.0139613 0.0226806 0.0241454 0.0240996 0.0173713 0.0067404 -0.00226158 -0.00768284
0.0714447 0.100498 0.081883 0.0706368 0.0655101 0.0831556 0.0796102 0.0372143 -0.00171169 -0.0364493 -0.0664043 -0.0717435 -0.0476827 -0.0237398 -0.00553626 0.0139265 0.0226439 0.0241353 0.0241282 0.0174464 0.00685589 -0.00212907 -0.0075687
0.0720282 0.101283 0.0825513 0.0712229 0.0660439 0.0837081 0.0799784 0.037381 -0.00178546 -0.0368893 -0.0667599 -0.0718732 -0.0477952 -0.0238091 -0.0055551 0.0138936 0.0226092 0.0241261 0.0241566 0.0175205 0.00697033 -0.00199703 -0.00745416
0.0726135 0.10207 0.083222 0.071811 0.0665795 0.0842627 0.080349 0.0375497 -0.00185712 -0.0373288 -0.0671183 -0.0720074 -0.0479105 -0.0238793 -0.00557342 0.0138628 0.0225763 0.0241177 0.0241847 0.0175937 0.00708373 -0.00186546 -0.00733926
0.0732008 0.102861 0.0838949 0.0724011 0.0671171 0.0848196 0.0807219 0.0377206 -0.00192668 -0.0377676 -0.0674796 -0.0721461 -0.0480286 -0.0239505 -0.00559122 0.0138339 0.0225455 0.0241101 0.0242126 0.0176659 0.00719611 -0.0017344 -0.00722401
0.0737901 0.103655 0.0845702 0.0729933 0.0676566 0.0853788 0.0810972 0.0378937 -0.00199426 -0.0382058 -0.0678437 -0.0722892 -0.0481494 -0.0240226 -0.00560856 0.0138069 0.0225165 0.0241034 0.0242403 0.0177373 0.00730747 -0.00160387 -0.00710844
0.0743813 0.104451 0.0852479 0.0735876 0.0681981 0.0859402 0.0814748 0.0380688 -0.0020597 -0.0386435 -0.0682106 -0.0724367 -0.048273 -0.0240957 -0.00562548 0.0137819 0.0224894 0.0240975 0.0242678 0.0178078 0.00741784 -0.00147387 -0.00699262
0.0749746 0.105251 0.085928 0.0741839 0.0687417 0.086504 0.0818546 0.0382461 -0.00212322 -0.0390805 -0.0685803 -0.0725887 -0.0483995 -0.0241698 -0.00564199 0.0137586 0.0224642 0.0240925 0.0242953 0.0178774 0.00752722 -0.00134443 -0.00687656
0.07557 0.106054 0.0866106 0.0747824 0.0692873 0.08707 0.0822369 0.0384258 -0.00218634 -0.0395153 -0.0689529 -0.0727451 -0.0485288 -0.0242451 -0.00565811 0.0137373 0.0224408 0.0240884 0.0243227 0.0179463 0.00763561 -0.00121556 -0.00676029
0.0761675 0.10686 0.0872956 0.0753831 0.069835 0.0876383 0.0826212 0.0386071 -0.00224498 -0.0399521 -0.0693279 -0.0729055 -0.0486607 -0.0243213 -0.00567391 0.0137176 0.0224193 0.0240852 0.02435 0.0180144 0.00774303 -0.00108727 -0.00664388
0.0767671 0.107669 0.0879832 0.075986 0.0703848 0.0882089 0.0830078 0.0387906 -0.00230165 -0.0403883 -0.0697058 -0.0730702 -0.0487955 -0.0243987 -0.00568939 0.0136998 0.0223996 0.024083 0.0243773 0.0180818 0.00784951 -0.000959577 -0.00652732
0.0773689 0.108481 0.0886734 0.0765912 0.0709367 0.0887818 0.0833967 0.0389761 -0.00235649 -0.0408238 -0.0700863 -0.0732391 -0.048933 -0.0244772 -0.00570457 0.0136837 0.0223817 0.0240817 0.0244046 0.0181485 0.00795503 -0.000832494 -0.00641066
0.0779729 0.109296 0.0893662 0.0771986 0.0714908 0.0893571 0.0837878 0.0391638 -0.00240957 -0.0412586 -0.0704696 -0.0734123 -0.0490734 -0.0245569 -0.00571948 0.0136691 0.0223658 0.0240813 0.024432 0.0182145 0.00805963 -0.000706038 -0.00629393
0.0785791 0.110115 0.0900617 0.0778083 0.0720471 0.0899348 0.0841811 0.0393535 -0.00246067 -0.0416929 -0.0708556 -0.0735895 -0.0492165 -0.0246377 -0.00573418 0.0136564 0.0223514 0.024082 0.0244595 0.0182799 0.00816332 -0.000580208 -0.00617716
0.0791876 0.110937 0.0907598 0.0784204 0.0726057 0.0905148 0.0845766 0.0395453 -0.00250978 -0.0421269 -0.0712442 -0.0737709 -0.0493624 -0.0247197 -0.00574866 0.0136452 0.0223391 0.0240834 0.0244871 0.0183447 0.0082661 -0.00045503 -0.00606038
0.0797984 0.111763 0.0914607 0.0790349 0.0731666 0.0910972 0.0849743 0.0397391 -0.00255688 -0.0425604 -0.0716355 -0.0739564 -0.0495111 -0.0248029 -0.00576297 0.0136357 0.0223283 0.024086 0.0245149 0.0184089 0.008368 -0.000330497 -0.00594364
0.0804116 0.112592 0.0921644 0.0796518 0.0737298 0.0916821 0.0853742 0.039935 -0.0026021 -0.0429935 -0.0720294 -0.0741459 -0.0496627 -0.0248875 -0.0057773 0.0136311 0.0223135 0.0240927 0.0245427 0.0184725 0.00846898 -0.000206622 -0.00582693
0.0810271 0.113424 0.0928708 0.0802712 0.0742953 0.0922693 0.0857763 0.0401329 -0.00264531 -0.0434263 -0.0724259 -0.0743394 -0.0498169 -0.0249731 -0.00579118 0.013623 0.0223092 0.0240956 0.0245709 0.0185357 0.00856915 -8.34333e-05 -0.0057103
0.0816451 0.11426 0.0935801 0.080893 0.0748631 0.0928591 0.0861805 0.0403328 -0.00268649 -0.0438588 -0.0728251 -0.0745369 -0.0499739 -0.02506 -0.00580501 0.0136174 0.022305 0.0241004 0.0245993 0.0185985 0.00866846 3.90819e-05 -0.00559378
0.0822655 0.1151 0.0942924 0.0815174 0.0754334 0.0934512 0.0865869 0.0405348 -0.00272575 -0.044291 -0.0732269 -0.0747383 -0.0501337 -0.0251482 -0.0058188 0.0136136 0.0223018 0.0241067 0.024628 0.0186607 0.00876694 0.000160905 -0.00547738
0.0828883 0.115943 0.0950075 0.0821443 0.0760061 0.0940459 0.0869955 0.0407387 -0.00276306 -0.044723 -0.0736313 -0.0749436 -0.0502963 -0.0252378 -0.00583252 0.0136115 0.0222999 0.0241141 0.0246569 0.0187225 0.0088646 0.000282045 -0.00536115
0.0835137 0.11679 0.0957256 0.0827738 0.0765813 0.0946431 0.0874062 0.0409447 -0.00279843 -0.0451546 -0.0740383 -0.0751528 -0.0504617 -0.0253286 -0.00584621 0.0136109 0.0222996 0.0241226 0.0246861 0.018784 0.00896146 0.000402482 -0.00524509
0.0841417 0.117641 0.0964467 0.0834059 0.077159 0.0952427 0.0878191 0.0411527 -0.00283189 -0.0455861 -0.0744478 -0.0753659 -0.0506298 -0.0254207 -0.00585988 0.0136118 0.0223009 0.0241321 0.0247157 0.018845 0.00905753 0.000522207 -0.00512924
0.0847722 0.118495 0.0971709 0.0840407 0.0777392 0.0958449 0.0882341 0.0413626 -0.00286347 -0.0460173 -0.07486 -0.0755828 -0.0508006 -0.0255142 -0.00587354 0.013614 0.0223037 0.0241428 0.0247456 0.0189057 0.00915282 0.000641235 -0.00501362
0.0854054 0.119353 0.0978981 0.0846782 0.078322 0.0964497 0.0886513 0.0415746 -0.00289309 -0.0464483 -0.0752747 -0.0758034 -0.0509742 -0.0256091 -0.00588721 0.0136177 0.0223081 0.0241546 0.024776 0.0189661 0.00924736 0.000759537 -0.00489824
0.0860412 0.120215 0.0986285 0.0853184 0.0789074 0.097057 0.0890706 0.0417885 -0.00292079 -0.0468793 -0.075692 -0.0760279 -0.0511506 -0.0257053 -0.00590091 0.0136226 0.0223141 0.0241674 0.0248067 0.0190262 0.00934115 0.00087712 -0.00478313
0.0866797 0.121081 0.0993621 0.0859614 0.0794953 0.097667 0.0894921 0.0420045 -0.00294665 -0.04731 -0.0761118 -0.0762561 -0.0513297 -0.0258029 -0.00591467 0.0136289 0.0223216 0.0241813 0.0248378 0.0190861 0.0094342 0.000993987 -0.00466834
0.0873209 0.121951 0.100099 0.0866071 0.080086 0.0982795 0.0899157 0.0422224 -0.00297061 -0.0477407 -0.0765342 -0.076488 -0.0515116 -0.0259019 -0.00592849 0.0136364 0.0223307 0.0241962 0.0248694 0.0191457 0.00952655 0.00111012 -0.00455384
0.0879649 0.122825 0.100839 0.0872557 0.0806793 0.0988947 0.0903414 0.0424423 -0.00299274 -0.0481712 -0.0769592 -0.0767236 -0.0516962 -0.0260022 -0.00594241 0.0136452 0.0223414 0.0242122 0.0249015 0.0192051 0.00961818 0.00122552 -0.00443967
0.0886117 0.123703 0.101582 0.0879072 0.0812753 0.0995126 0.0907693 0.0426641 -0.00301301 -0.0486017 -0.0773867 -0.0769629 -0.0518835 -0.026104 -0.00595642 0.0136552 0.0223536 0.0242293 0.0249341 0.0192643 0.00970914 0.0013402 -0.00432587
0.0892613 0.124585 0.102329 0.0885615 0.0818741 0.100133 0.0911993 0.0428879 -0.00303142 -0.0490322 -0.0778167 -0.0772058 -0.0520736 -0.0262072 -0.00597056 0.0136665 0.0223672 0.0242475 0.0249672 0.0193233 0.00979942 0.00145414 -0.00421244
0.0899137 0.125472 0.103079 0.0892188 0.0824757 0.100756 0.0916314 0.0431137 -0.00304802 -0.0494626 -0.0782493 -0.0774523 -0.0522664 -0.0263119 -0.00598484 0.0136789 0.0223824 0.0242668 0.0250008 0.0193822 0.00988905 0.00156735 -0.00409941
0.0905691 0.126362 0.103832 0.089879 0.08308 0.101382 0.0920657 0.0433415 -0.00306277 -0.049893 -0.0786844 -0.0777025 -0.0524619 -0.0264179 -0.00599927 0.0136924 0.0223991 0.0242871 0.0250349 0.019441 0.00997804 0.00167982 -0.00398676
0.0912274 0.127257 0.104589 0.0905423 0.0836872 0.102011 0.0925021 0.0435711 -0.00307571 -0.0503235 -0.0791221 -0.0779562 -0.0526602 -0.0265255 -0.00601386 0.0137071 0.0224173 0.0243085 0.0250697 0.0194997 0.0100664 0.00179155 -0.00387455
0.0918887 0.128156 0.105349 0.0912085 0.0842973 0.102642 0.0929407 0.0438028 -0.00308685 -0.0507541 -0.0795623 -0.0782135 -0.0528611 -0.0266345 -0.00602864 0.0137229 0.0224369 0.0243311 0.025105 0.0195583 0.0101541 0.00190256 -0.00376278
0.0925529 0.129059 0.106113 0.0918779 0.0849102 0.103277 0.0933815 0.0440364 -0.0030962 -0.0511847 -0.0800051 -0.0784743 -0.0530648 -0.0267449 -0.0060436 0.0137398 0.0224579 0.0243547 0.0251409 0.0196169 0.0102413 0.00201282 -0.00365145
0.0932202 0.129966 0.10688 0.0925503 0.0855261 0.103914 0.0938243 0.0442719 -0.00310379 -0.0516154 -0.0804504 -0.0787386 -0.0532712 -0.0268569 -0.00605879 0.0137578 0.0224804 0.0243794 0.0251775 0.0196754 0.0103279 0.00212234 -0.0035406
0.0938906 0.130878 0.107651 0.0932259 0.086145 0.104553 0.0942694 0.0445094 -0.0031096 -0.0520463 -0.0808982 -0.0790064 -0.0534803 -0.0269703 -0.00607419 0.0137768 0.0225042 0.0244052 0.0252147 0.0197339 0.0104139 0.00223113 -0.00343023
0.0945641 0.131795 0.108425 0.0939046 0.0867668 0.105196 0.0947166 0.0447488 -0.00311366 -0.0524773 -0.0813486 -0.0792777 -0.0536921 -0.0270852 -0.00608983 0.0137968 0.0225295 0.0244321 0.0252525 0.0197924 0.0104993 0.00233919 -0.00332037
0.0952407 0.132716 0.109204 0.0945865 0.0873917 0.105842 0.0951659 0.0449902 -0.00311595 -0.0529085 -0.0818015 -0.0795525 -0.0539066 -0.0272016 -0.00610572 0.0138179 0.0225561 0.0244601 0.025291 0.019851 0.0105842 0.00244653 -0.00321102
0.0959205 0.133641 0.109986 0.0952717 0.0880196 0.10649 0.0956175 0.0452335 -0.00311652 -0.0533399 -0.082257 -0.0798307 -0.0541239 -0.0273196 -0.00612187 0.0138399 0.0225841 0.0244892 0.0253302 0.0199096 0.0106686 0.00255312 -0.00310217
