85.2 0 -0 -35.1834 30.3536 0 -0 -29.1202 22.6745 0 -0 -2.4513 -1.36453 -0 0 28.3651 -28.9437 -0 0 39.2082 -41.7128 -0 0 19.6354 -27.984 -0 -0 -3.7789 -4.76883 0 -0 -15.6998 11.5935 0 -0 -14.0379 13.9459 0 -0 -14.0379 13.9459 0.0449054 1.99226e-06 0.538399 0.662705 0.00048152 0.999992 0.075582 0.525568 0.295517 0.840822 0.000347894 0.278696 0.0262842 1 0.270293 0.859959 0.000906993 1.13029e-07 0.00412946 1 0.36033 0.799916 0.00479059 4.81357e-10 0.000649515 0.999996 0.554008 0.644818 0.0340199 1.28244e-06 0.000366214 0.0209146 0.837732 0.30949 0.0712693 0.871222 0.000930098 3.36778e-07 0.87529 0.26043 0.0247492 1 0.00307582 2.58728e-07 0.862063 0.301374 0.00483159 1 0.00837613 0.000352881 0.836881 0.368432 0.00112351 0.999968 0.0124784 0.000611664 0.818485 0.415624 0.000632591 0.99994 -0.184503 0.146561 -0.184503 0.146561 -0.184503 0.146561 0.0661694 -0.14514 0.250672 -0.291701 0.561401 -0.623574 0.561401 -0.623574 0.57579 -0.63379 0.57579 -0.63379 0.446128 -0.523928 0.446128 -0.523928 -0.144658 0.0763447 -0.144658 0.0763447 -0.663332 0.611967 -0.663332 0.611967 -0.665685 0.600711 -0.665685 0.600711 -0.639894 0.540436 -0.639894 0.540436 -0.311817 0.253335 -0.612208 0.484657 -0.30039 0.231321 -0.30039 0.231321 -0.30039 0.231321
85.25 0 -0 -34.6604 31.115 0 -0 -30.8088 25.2881 0 -0 -4.45486 0.76658 -0 0 26.9958 -27.5299 -0 0 39.5975 -41.7742 -0 0 21.2434 -29.3325 -0 0 -2.10095 -6.58725 0 -0 -14.1094 9.65832 0 -0 -13.1442 12.8348 0 -0 -13.1442 12.8348 0.0412718 8.88143e-07 0.551999 0.65029 0.000511428 0.999996 0.0793693 0.222626 0.316952 0.821385 0.000331016 0.579135 0.0300753 1 0.267286 0.861486 0.000807118 3.05418e-07 0.00489684 1 0.349067 0.80796 0.0040941 4.42813e-10 0.000735627 0.999999 0.538892 0.659617 0.0294351 4.04069e-07 0.000347269 0.0780922 0.82798 0.316361 0.0747008 0.598775 0.000817458 7.62784e-07 0.877553 0.256023 0.0286208 0.999999 0.0025709 3.2511e-07 0.868265 0.288942 0.00593066 1 0.00678147 0.000307333 0.84672 0.348065 0.0014173 0.999971 0.0100334 0.000536203 0.830719 0.390512 0.000794833 0.999947 -0.191628 0.151879 -0.191628 0.151879 -0.191628 0.151879 -0.0260768 -0.0769894 0.165551 -0.228869 0.478812 -0.561837 0.478812 -0.561837 0.583588 -0.638892 0.583588 -0.638892 0.46012 -0.537856 0.46012 -0.537856 -0.126944 0.0254307 -0.126944 0.0254307 -0.65559 0.573862 -0.65559 0.573862 -0.670118 0.609415 -0.670118 0.609415 -0.648706 0.555486 -0.648706 0.555486 -0.317442 0.26257 -0.625012 0.504979 -0.30757 0.242409 -0.30757 0.242409 -0.30757 0.242409
85.3 0 -0 -33.8151 32.0137 0 -0 -32.6904 28.7168 0 -0 -5.79783 2.51509 -0 0 25.5923 -25.8486 -0 0 40.0072 -41.2516 -0 0 23.3805 -30.7621 -0 0 -0.396478 -8.29519 0 -0 -12.5501 7.83028 0 -0 -12.2389 11.7388 0 -0 -12.2389 11.7388 0.0377322 4.25094e-07 0.566305 0.636344 0.00054669 0.999998 0.0816195 0.0717855 0.350834 0.795215 0.000320957 0.831581 0.0342071 1 0.266012 0.8618 0.000721841 8.60969e-07 0.00580174 1 0.338852 0.815085 0.00350662 4.41451e-10 0.000837039 1 0.523781 0.67284 0.0253968 1.36747e-07 0.000333527 0.250306 0.808057 0.327856 0.0776368 0.265849 0.000722008 1.80165e-06 0.879014 0.25223 0.0329235 0.999997 0.00215858 4.36603e-07 0.87385 0.27748 0.00726619 1 0.00550983 0.000282057 0.855553 0.329298 0.00179254 0.999973 0.00808531 0.000494066 0.84166 0.367272 0.00100486 0.999949 -0.198414 0.15714 -0.198414 0.15714 -0.198414 0.15714 -0.123701 0.0172952 0.074713 -0.139845 0.390189 -0.473604 0.390189 -0.473604 0.590698 -0.643313 0.590698 -0.643313 0.472592 -0.549991 0.472592 -0.549991 -0.0919214 -0.0637498 -0.0919214 -0.0637498 -0.629184 0.495946 -0.629184 0.495946 -0.674019 0.617624 -0.674019 0.617624 -0.656516 0.569528 -0.656516 0.569528 -0.32239 0.271162 -0.636262 0.523973 -0.313872 0.252811 -0.313872 0.252811 -0.313872 0.252811
85.35 0 -0 -32.7172 31.9703 0 -0 -34.6998 32.28 0 -0 -6.61336 3.7628 -0 0 24.0419 -23.8937 -0 0 40.0166 -40.1289 -0 0 26.0497 -32.3634 -0 0 1.39863 -9.95766 0 -0 -11.0183 6.09598 0 -0 -11.3399 10.6723 0 -0 -11.3399 10.6723 0.0342968 2.2032e-07 0.581892 0.620755 0.000588653 0.999999 0.081769 0.0203813 0.390749 0.767214 0.000317843 0.949501 0.0386317 0.999999 0.26673 0.860994 0.000649209 2.4672e-06 0.00686279 1 0.329622 0.821321 0.00301174 4.8145e-10 0.000956982 1 0.507717 0.685248 0.0218727 5.10951e-08 0.000326582 0.564717 0.779696 0.350723 0.079654 0.0859906 0.00064114 4.44357e-06 0.879372 0.249439 0.0376593 0.999991 0.00182098 6.23656e-07 0.878837 0.266951 0.00887987 1 0.00449485 0.000272138 0.863491 0.312042 0.0022701 0.999973 0.006535 0.00047742 0.851458 0.345845 0.00127612 0.999949 -0.20516 0.162624 -0.20516 0.162624 -0.20516 0.162624 -0.204878 0.10893 0.000281677 -0.0536937 0.317512 -0.387877 0.317512 -0.387877 0.596981 -0.64699 0.596981 -0.64699 0.484107 -0.560671 0.484107 -0.560671 -0.0207662 -0.163265 -0.0207662 -0.163265 -0.565774 0.406454 -0.565774 0.406454 -0.677342 0.625329 -0.677342 0.625329 -0.663448 0.58261 -0.663448 0.58261 -0.326757 0.279136 -0.64617 0.541657 -0.319413 0.262521 -0.319413 0.262521 -0.319413 0.262521
85.4 0 -0 -31.3911 31.0843 0 -0 -36.5099 35.086 0 -0 -8.18601 5.13545 -0 0 21.9233 -21.6873 -0 0 39.3707 -38.6669 -0 0 28.9284 -34.0414 -0 0 3.38915 -11.6269 0 -0 -9.43098 4.41328 0 -0 -10.4362 9.63375 0 -0 -10.4362 9.63375 0.0309741 1.24684e-07 0.5986 0.603885 0.000638924 1 0.0797908 0.00546023 0.429791 0.740161 0.000321229 0.987126 0.0432771 0.999996 0.269178 0.859346 0.000587432 7.10306e-06 0.00809957 1 0.321285 0.82676 0.00259508 5.77438e-10 0.00109991 1 0.490622 0.697776 0.0188096 2.14432e-08 0.000327069 0.832512 0.748692 0.387423 0.0800358 0.0242743 0.000572703 1.14925e-05 0.878668 0.248274 0.042803 0.99997 0.00154376 9.44758e-07 0.883235 0.257353 0.0108174 1 0.00368333 0.000275308 0.870627 0.296205 0.00287531 0.999971 0.00530124 0.000482581 0.860243 0.326149 0.00162546 0.999946 -0.212064 0.168469 -0.212064 0.168469 -0.212064 0.168469 -0.267081 0.181439 -0.0550174 0.0129704 0.263424 -0.321265 0.263424 -0.321265 0.602371 -0.649931 0.602371 -0.649931 0.495088 -0.570256 0.495088 -0.570256 0.0799214 -0.246925 0.0799214 -0.246925 -0.472304 0.331813 -0.472304 0.331813 -0.680046 0.632442 -0.680046 0.632442 -0.6696 0.594787 -0.6696 0.594787 -0.330621 0.286523 -0.654917 0.55807 -0.324296 0.271547 -0.324296 0.271547 -0.324296 0.271547
85.45 0 -0 -29.9496 29.7142 0 -0 -37.8282 36.7979 0 -0 -11.5416 7.86354 -0 0 19.0951 -19.4009 -0 0 37.8181 -36.9689 -0 0 31.6172 -35.6488 -0 0 5.56821 -13.3488 0 -0 -7.72578 2.70709 0 -0 -9.5019 8.59034 0 -0 -9.5019 8.59034 0.0277834 7.72499e-08 0.615916 0.586203 0.000699316 1 0.076068 0.00144027 0.464973 0.715024 0.000330641 0.996896 0.0480596 0.999985 0.272879 0.85713 0.000534878 2.14403e-05 0.00953242 1 0.313741 0.831543 0.00224414 7.68029e-10 0.0012713 1 0.473004 0.710869 0.016148 1.01703e-08 0.000334836 0.950916 0.718629 0.430227 0.0782944 0.00650743 0.000514807 3.14428e-05 0.877152 0.249027 0.0482925 0.999898 0.00131543 1.52175e-06 0.887075 0.248712 0.0131277 1 0.00303291 0.000291732 0.877044 0.281697 0.00363857 0.999967 0.00431838 0.000509784 0.868131 0.308086 0.00207374 0.999941 -0.219179 0.174687 -0.219179 0.174687 -0.219179 0.174687 -0.314582 0.234692 -0.0954021 0.0600046 0.223714 -0.273953 0.223714 -0.273953 0.606905 -0.652205 0.606905 -0.652205 0.505758 -0.579094 0.505758 -0.579094 0.177198 -0.311069 0.177198 -0.311069 -0.381903 0.275858 -0.381903 0.275858 -0.682138 0.638827 -0.682138 0.638827 -0.675054 0.606108 -0.675054 0.606108 -0.334047 0.29336 -0.662654 0.573271 -0.328606 0.279911 -0.328606 0.279911 -0.328606 0.279911
85.5 0 -0 -28.4485 28.0436 0 -0 -38.7428 37.7973 0 -0 -15.4302 11.1615 0 -0 16.2502 -17.0213 -0 0 36.0294 -35.2512 -0 0 33.8808 -37.0896 -0 0 7.6922 -15.0535 0 -0 -6.00185 1.00752 0 -0 -8.5552 7.54847 0 -0 -8.5552 7.54847 0.0247528 5.23676e-08 0.633318 0.568133 0.000771868 1 0.0711219 0.000385119 0.495841 0.691964 0.000345794 0.999247 0.0528933 0.999946 0.277383 0.854566 0.000490101 7.13192e-05 0.0111821 1 0.306904 0.835809 0.00194814 1.12557e-09 0.0014775 1 0.455442 0.724286 0.0138356 5.45457e-09 0.000349614 0.987315 0.690798 0.47131 0.0745651 0.00171379 0.000465779 9.09282e-05 0.87508 0.251444 0.0540365 0.999642 0.00112676 2.60579e-06 0.890405 0.241036 0.0158607 0.999999 0.00251009 0.000323426 0.882816 0.268434 0.00459593 0.999962 0.00353393 0.000562161 0.875225 0.29155 0.00264653 0.999931 -0.226453 0.181217 -0.226453 0.181217 -0.226453 0.181217 -0.351882 0.273875 -0.125428 0.0926589 0.193895 -0.240751 0.193895 -0.240751 0.610682 -0.653914 0.610682 -0.653914 0.516176 -0.587428 0.516176 -0.587428 0.253287 -0.360121 0.253287 -0.360121 -0.312407 0.234261 -0.312407 0.234261 -0.683669 0.644395 -0.683669 0.644395 -0.679882 0.616621 -0.679882 0.616621 -0.33709 0.299684 -0.66951 0.587328 -0.332419 0.287644 -0.332419 0.287644 -0.332419 0.287644
85.55 0 -0 -26.9532 26.2845 0 -0 -39.3752 38.3284 0 -0 -19.0941 14.3414 0 -0 13.3463 -14.5087 -0 0 34.47 -33.7338 -0 0 35.7727 -38.3312 -0 0 9.70411 -16.6713 0 -0 -4.29533 -0.64285 0 -0 -7.60635 6.52264 0 -0 -7.60635 6.52264 0.0219112 3.87011e-08 0.650396 0.550022 0.00085891 1 0.0654497 0.000106182 0.5228 0.670861 0.000366627 0.999811 0.0576961 0.999774 0.28235 0.851813 0.000451859 0.000261823 0.0130696 1 0.300697 0.83967 0.00169795 1.824e-09 0.0017258 1 0.438386 0.737555 0.0118308 3.26643e-09 0.000371313 0.996883 0.66546 0.507695 0.0693764 0.000451356 0.00042417 0.000275811 0.872654 0.255063 0.0599305 0.998719 0.000970312 4.7274e-06 0.893285 0.234289 0.0190665 0.999998 0.0020884 0.000374447 0.888007 0.256333 0.00578949 0.999953 0.00290623 0.000645977 0.881613 0.276434 0.00337486 0.999917 -0.233779 0.187961 -0.233779 0.187961 -0.233779 0.187961 -0.38224 0.303771 -0.148461 0.11581 0.170683 -0.216838 0.170683 -0.216838 0.613821 -0.655154 0.613821 -0.655154 0.526314 -0.595361 0.526314 -0.595361 0.308656 -0.398607 0.308656 -0.398607 -0.263332 0.202499 -0.263332 0.202499 -0.684704 0.649098 -0.684704 0.649098 -0.684149 0.626382 -0.684149 0.626382 -0.339796 0.305536 -0.675593 0.600319 -0.335798 0.294783 -0.335798 0.294783 -0.335798 0.294783
85.6 0 -0 -25.5137 24.5432 0 -0 -39.8115 38.5089 0 -0 -22.1375 16.9057 0 -0 10.0894 -11.8295 -0 0 33.4432 -32.5887 -0 0 37.4126 -39.3907 -0 0 11.609 -18.1796 0 -0 -2.61051 -2.23151 0 -0 -6.65588 5.51546 0 -0 -6.65588 5.51546 0.0192827 3.09813e-08 0.666864 0.532139 0.00096313 1 0.0594618 3.04852e-05 0.546414 0.651522 0.000393284 0.99995 0.0623931 0.998971 0.287545 0.848978 0.000419099 0.00103019 0.0152151 1 0.295059 0.843202 0.00148592 3.27417e-09 0.00202451 1 0.422138 0.75028 0.0100998 2.13854e-09 0.000400092 0.999248 0.642508 0.539102 0.0633291 0.000120318 0.000388758 0.000870598 0.869991 0.25947 0.0658679 0.995377 0.000840085 9.05299e-06 0.895773 0.228404 0.0227929 0.999995 0.00174701 0.000451877 0.89268 0.245315 0.00726773 0.99994 0.00240239 0.000772087 0.887375 0.26263 0.00429586 0.999896 -0.241038 0.194816 -0.241038 0.194816 -0.241038 0.194816 -0.407768 0.327661 -0.16673 0.132845 0.151886 -0.198834 0.151886 -0.198834 0.616391 -0.655978 0.616391 -0.655978 0.536112 -0.602904 0.536112 -0.602904 0.348914 -0.429719 0.348914 -0.429719 -0.228997 0.177192 -0.228997 0.177192 -0.685288 0.6528 -0.685288 0.6528 -0.687916 0.63545 -0.687916 0.63545 -0.342202 0.310956 -0.680995 0.612327 -0.338793 0.301371 -0.338793 0.301371 -0.338793 0.301371
85.65 0 -0 -24.0802 22.7838 0 -0 -40.1025 38.4772 0 -0 -24.6597 19.1796 0 -0 6.93078 -9.11973 -0 0 32.5039 -31.6465 -0 0 38.7797 -40.294 -0 0 13.357 -19.5712 0 -0 -1.00555 -3.73372 0 -0 -5.7299 4.54431 0 -0 -5.7299 4.54431 0.0168831 2.67181e-08 0.682536 0.514688 0.00108765 1 0.0534693 9.16931e-06 0.567209 0.633753 0.000426078 0.999986 0.0669183 0.995076 0.292851 0.846102 0.000390946 0.00423028 0.017638 1 0.289935 0.846456 0.00130569 6.5113e-09 0.00238306 1 0.406876 0.762219 0.00861246 1.50206e-09 0.000436341 0.999818 0.621726 0.566078 0.0569383 3.27377e-05 0.000358534 0.00283161 0.867083 0.264369 0.071747 0.983393 0.000731255 1.81999e-05 0.897923 0.223294 0.0270836 0.999988 0.00146951 0.000566943 0.89689 0.235299 0.00908549 0.99992 0.00199654 0.000957435 0.892581 0.250037 0.00545342 0.999864 -0.248121 0.201685 -0.248121 0.201685 -0.248121 0.201685 -0.429792 0.347614 -0.181671 0.145929 0.135876 -0.184405 0.135876 -0.184405 0.618229 -0.65625 0.618229 -0.65625 0.545509 -0.610032 0.545509 -0.610032 0.379061 -0.455527 0.379061 -0.455527 -0.204228 0.155492 -0.204228 0.155492 -0.685358 0.654818 -0.685358 0.654818 -0.691236 0.643898 -0.691236 0.643898 -0.344341 0.315984 -0.685791 0.623438 -0.34145 0.307454 -0.34145 0.307454 -0.34145 0.307454
85.7 0 -0 -22.6741 21.1227 0 -0 -40.2959 38.3732 0 -0 -26.7705 21.2123 0 -0 4.03895 -6.53883 -0 0 31.5626 -30.7507 -0 0 39.9191 -41.0388 -0 0 14.9564 -20.8431 0 -0 0.495717 -5.1285 0 -0 -4.84627 3.62686 0 -0 -4.84627 3.62686 0.0147187 2.47121e-08 0.697302 0.497818 0.00123608 1 0.0476903 2.89888e-06 0.585641 0.617364 0.000465481 0.999996 0.071211 0.976175 0.298391 0.843028 0.000366699 0.017692 0.020356 1 0.285288 0.849461 0.001152 1.42214e-08 0.0028121 1 0.392686 0.773248 0.00734081 1.12185e-09 0.000480664 0.999955 0.602851 0.589305 0.0505891 9.15687e-06 0.000332715 0.00936553 0.863585 0.269637 0.0774725 0.942499 0.000639932 3.81372e-05 0.899772 0.218873 0.0319761 0.999971 0.001243 0.000736872 0.900687 0.226208 0.0113037 0.99989 0.00166835 0.00122749 0.897291 0.238557 0.00689866 0.999817 -0.254942 0.208482 -0.254942 0.208482 -0.254942 0.208482 -0.449146 0.364893 -0.194204 0.156412 0.120455 -0.171304 0.120455 -0.171304 0.618088 -0.6551 0.618088 -0.6551 0.554462 -0.61671 0.554462 -0.61671 0.402544 -0.477366 0.402544 -0.477366 -0.185085 0.133379 -0.185085 0.133379 -0.684513 0.652558 -0.684513 0.652558 -0.694156 0.651803 -0.694156 0.651803 -0.346239 0.320664 -0.690041 0.633741 -0.343802 0.313077 -0.343802 0.313077 -0.343802 0.313077
85.75 0 -0 -21.2263 19.5533 0 -0 -40.4085 38.3206 0 -0 -28.5718 23.0678 0 -0 1.49573 -4.19039 -0 0 30.6047 -29.7586 -0 0 40.9276 -41.5908 -0 0 16.4778 -22.0197 0 -0 1.88238 -6.40686 0 -0 -4.02017 2.77635 0 -0 -4.02017 2.77635 0.0127875 2.44221e-08 0.711115 0.481629 0.00141262 1 0.0422653 9.64778e-07 0.602126 0.602132 0.000512113 0.999999 0.0751968 0.892633 0.305077 0.838805 0.000345888 0.0716905 0.0233841 1 0.281119 0.852203 0.00102053 3.363e-08 0.00332361 1 0.379586 0.783331 0.00625831 8.89625e-10 0.000533881 0.999989 0.585528 0.609419 0.044541 2.65243e-06 0.000310815 0.0308848 0.858241 0.275474 0.0829507 0.822944 0.000562987 8.26693e-05 0.901311 0.215069 0.0374997 0.999929 0.00105728 0.000987976 0.904114 0.217967 0.0139889 0.999844 0.00140184 0.00162031 0.901561 0.2281 0.00869019 0.999746 -0.261437 0.215137 -0.261437 0.215137 -0.261437 0.215137 -0.466373 0.380278 -0.204936 0.165141 0.0990678 -0.154909 0.0990678 -0.154909 0.610036 -0.648771 0.610036 -0.648771 0.562941 -0.622912 0.562941 -0.622912 0.421575 -0.496112 0.421575 -0.496112 -0.167789 0.102195 -0.167789 0.102195 -0.681247 0.638319 -0.681247 0.638319 -0.696709 0.65924 -0.696709 0.65924 -0.347917 0.325038 -0.693793 0.643326 -0.345876 0.318287 -0.345876 0.318287 -0.345876 0.318287
85.8 0 -0 -19.3014 17.8551 0 -0 -40.3539 38.5179 0 -0 -30.1986 24.9693 0 -0 -0.582255 -2.19777 -0 0 29.6254 -28.5121 -0 0 41.9244 -41.8411 -0 0 18.0996 -23.1703 -0 -0 3.15856 -7.56943 0 -0 -3.26825 2.00631 0 -0 -3.26825 2.00631 0.0110806 2.60086e-08 0.72397 0.466174 0.00162212 1 0.0372717 3.39073e-07 0.617158 0.58761 0.00056679 1 0.0787095 0.637537 0.316337 0.829948 0.000328575 0.246502 0.0267324 1 0.277558 0.85454 0.000907753 8.45038e-08 0.00393085 1 0.367544 0.792479 0.00534017 7.53777e-10 0.000597105 0.999997 0.569162 0.62701 0.0389492 8.04135e-07 0.00029283 0.0974833 0.848191 0.282936 0.0880616 0.581606 0.000497918 0.000184007 0.902436 0.211855 0.0436722 0.999821 0.000904327 0.00135988 0.907206 0.210506 0.0172115 0.999774 0.00118449 0.00219168 0.905438 0.218582 0.010894 0.999641 -0.267565 0.2216 -0.267565 0.2216 -0.267565 0.2216 -0.481854 0.394274 -0.214289 0.172675 0.0527342 -0.122232 0.0527342 -0.122232 0.575522 -0.624835 0.575522 -0.624835 0.570925 -0.628612 0.570925 -0.628612 0.437583 -0.512372 0.437583 -0.512372 -0.146188 0.0475793 -0.146188 0.0475793 -0.670858 0.598398 -0.670858 0.598398 -0.698902 0.666278 -0.698902 0.666278 -0.349388 0.329148 -0.697075 0.652279 -0.347687 0.323131 -0.347687 0.323131 -0.347687 0.323131
85.85 0 -0 -16.2103 15.7254 0 -0 -39.9003 39.2053 0 -0 -31.8696 27.5392 0 -0 -1.76421 -0.886762 -0 0 28.7595 -27.361 -0 0 42.7514 -41.6076 -0 0 20.0782 -24.4095 -0 -0 4.38797 -8.64602 0 -0 -2.59328 1.32144 0 -0 -2.59328 1.32144 0.00958378 3.10942e-08 0.735916 0.451437 0.00187017 1 0.0327364 1.27327e-07 0.631541 0.572842 0.000630732 1 0.0813011 0.288505 0.339291 0.811009 0.00031587 0.572729 0.0304007 1 0.275052 0.856075 0.000810907 2.19362e-07 0.00464851 1 0.356491 0.800715 0.00456357 6.84526e-10 0.000671947 0.999999 0.552861 0.642714 0.0338882 2.59686e-07 0.000279353 0.267756 0.830608 0.295108 0.0925765 0.309049 0.000442749 0.000418259 0.902931 0.20932 0.0504961 0.999548 0.000777786 0.00191162 0.909981 0.203768 0.0210445 0.999664 0.00100643 0.00302228 0.908963 0.20993 0.013583 0.999481 -0.273307 0.227836 -0.273307 0.227836 -0.273307 0.227836 -0.495923 0.407301 -0.222616 0.179465 -0.0355062 -0.052881 -0.0355062 -0.052881 0.497891 -0.563304 0.497891 -0.563304 0.578363 -0.633754 0.578363 -0.633754 0.451562 -0.526599 0.451562 -0.526599 -0.108008 -0.0346404 -0.108008 -0.0346404 -0.642033 0.529085 -0.642033 0.529085 -0.7007 0.672956 -0.7007 0.672956 -0.350656 0.333034 -0.6999 0.660686 -0.349243 0.327652 -0.349243 0.327652 -0.349243 0.327652
85.9 0 -0 -13.6745 13.5584 0 -0 -38.8704 39.5147 0 -0 -33.7354 30.7666 0 -0 -2.22744 -0.115158 -0 0 28.0622 -26.2021 -0 0 43.1936 -40.8814 -0 0 22.4445 -25.7952 -0 -0 5.65392 -9.69212 0 -0 -1.96842 0.701047 0 -0 -1.96842 0.701047 0.00827962 4.22019e-08 0.747058 0.437313 0.00216331 1 0.028645 5.22424e-08 0.646306 0.556808 0.000705911 1 0.0821954 0.0907093 0.376534 0.782862 0.000309426 0.844483 0.0343655 1 0.274313 0.85639 0.000727877 5.67535e-07 0.00549263 1 0.346355 0.808058 0.00390799 6.5892e-10 0.000760787 1 0.535873 0.657361 0.029373 9.13451e-08 0.000271138 0.549999 0.806318 0.31729 0.0959999 0.131791 0.000395922 0.000969631 0.902613 0.207774 0.0579486 0.998853 0.000672627 0.00273256 0.912441 0.19772 0.0255609 0.999495 0.000859882 0.00423065 0.912172 0.202077 0.0168358 0.999242 -0.278666 0.233837 -0.278666 0.233837 -0.278666 0.233837 -0.508946 0.419788 -0.23028 0.185951 -0.140512 0.0470752 -0.140512 0.0470752 0.402522 -0.470588 0.402522 -0.470588 0.585137 -0.638241 0.585137 -0.638241 0.464257 -0.539184 0.464257 -0.539184 -0.0387958 -0.125814 -0.0387958 -0.125814 -0.580972 0.449354 -0.580972 0.449354 -0.702016 0.679245 -0.702016 0.679245 -0.351714 0.336731 -0.702251 0.668621 -0.350537 0.33189 -0.350537 0.33189 -0.350537 0.33189
85.95 0 -0 -11.271 11.2319 0 -0 -37.4897 39.2133 0 -0 -35.6019 33.9266 0 -0 -3.29121 0.898044 -0 0 26.9236 -24.7328 -0 0 43.2729 -39.8839 -0 0 25.0887 -27.2873 -0 0 7.07335 -10.7735 0 -0 -1.32452 0.0929712 0 -0 -1.32452 0.0929712 0.00714879 6.29601e-08 0.757541 0.423657 0.00250928 1 0.0249626 2.38692e-08 0.661936 0.539332 0.000795166 1 0.0808491 0.0242689 0.419925 0.751541 0.000310028 0.958013 0.0385718 0.999999 0.27566 0.855469 0.000656934 1.45557e-06 0.00648049 1 0.337088 0.814556 0.0033553 6.75863e-10 0.00086687 1 0.518054 0.671863 0.0253777 3.5482e-08 0.000268521 0.801693 0.778781 0.3515 0.0975603 0.0497491 0.000356166 0.00229903 0.901476 0.20769 0.0659659 0.997081 0.00058486 0.00396449 0.914585 0.19236 0.0308295 0.999231 0.000738716 0.00600034 0.915093 0.194972 0.0207348 0.99888 -0.283666 0.23962 -0.283666 0.23962 -0.283666 0.23962 -0.521288 0.432101 -0.237622 0.192481 -0.231304 0.143434 -0.231304 0.143434 0.320569 -0.38115 0.320569 -0.38115 0.5911 -0.641991 0.5911 -0.641991 0.476187 -0.550509 0.476187 -0.550509 0.0557188 -0.206968 0.0557188 -0.206968 -0.493796 0.37837 -0.493796 0.37837 -0.702712 0.684982 -0.702712 0.684982 -0.352536 0.340264 -0.704081 0.676145 -0.351545 0.335881 -0.351545 0.335881 -0.351545 0.335881
86 0 -0 -8.99782 8.7188 0 -0 -35.8982 37.8855 0 -0 -37.1309 36.132 0 -0 -6.59223 3.26904 -0 0 24.516 -22.7171 -0 0 42.9195 -38.7973 -0 0 27.7699 -28.803 -0 0 8.69598 -11.9556 0 -0 -0.595623 -0.571825 0 -0 -0.595623 -0.571825 0.00617159 1.02789e-07 0.767499 0.410356 0.00291728 1 0.0216564 1.22094e-08 0.678129 0.520891 0.000902027 1 0.0773779 0.00615666 0.4615 0.720971 0.000317624 0.990043 0.0429414 0.999998 0.278793 0.853588 0.000596477 3.86629e-06 0.0076303 1 0.328655 0.820304 0.00288957 7.57002e-10 0.000994234 1 0.499743 0.686696 0.0218559 1.52477e-08 0.000271425 0.931767 0.750922 0.392286 0.0966647 0.0176074 0.000322403 0.00561566 0.899635 0.209341 0.0744324 0.992545 0.000511298 0.00585064 0.916419 0.187719 0.0369106 0.998815 0.00063807 0.00864078 0.91775 0.18858 0.0253637 0.998326 -0.288345 0.245217 -0.288345 0.245217 -0.288345 0.245217 -0.533193 0.444441 -0.244848 0.199224 -0.300958 0.21856 -0.300958 0.21856 0.25907 -0.312771 0.25907 -0.312771 0.596175 -0.644998 0.596175 -0.644998 0.487645 -0.560929 0.487645 -0.560929 0.14943 -0.272436 0.14943 -0.272436 -0.40669 0.321758 -0.40669 0.321758 -0.702545 0.689799 -0.702545 0.689799 -0.353076 0.343644 -0.705291 0.683294 -0.352215 0.33965 -0.352215 0.33965 -0.352215 0.33965
86.05 0 -0 -7.09092 6.50374 0 -0 -34.065 35.7518 0 -0 -38.2762 37.5977 0 -0 -10.8202 6.86197 -0 0 22.007 -20.8414 -0 0 41.7835 -37.5446 -0 0 30.1267 -30.2283 -0 0 10.3603 -13.1984 0 -0 0.172938 -1.27853 0 -0 0.172938 -1.27853 0.00532912 1.7986e-07 0.777017 0.397352 0.00339815 1 0.0187033 7.03514e-09 0.694323 0.502081 0.00103062 1 0.0723139 0.00155646 0.498402 0.692552 0.000332004 0.997709 0.0473868 0.999993 0.283188 0.851054 0.000545007 1.13874e-05 0.00896091 1 0.321008 0.82542 0.00249695 9.26239e-10 0.00114765 1 0.481428 0.701716 0.0187613 7.25503e-09 0.000279654 0.979583 0.724285 0.432932 0.0933139 0.00601349 0.000293712 0.0141298 0.897181 0.212681 0.0831869 0.980906 0.000449387 0.0087969 0.917959 0.18383 0.0438496 0.998146 0.000554085 0.0126526 0.920161 0.182884 0.0308033 0.997465 -0.292745 0.250658 -0.292745 0.250658 -0.292745 0.250658 -0.54475 0.456849 -0.252005 0.206191 -0.353441 0.273554 -0.353441 0.273554 0.214114 -0.264393 0.214114 -0.264393 0.600389 -0.647322 0.600389 -0.647322 0.498746 -0.570696 0.498746 -0.570696 0.225391 -0.323995 0.225391 -0.323995 -0.336221 0.277201 -0.336221 0.277201 -0.700959 0.692929 -0.700959 0.692929 -0.353254 0.346864 -0.705704 0.690073 -0.35245 0.34321 -0.35245 0.34321 -0.35245 0.34321
