3.1 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 9.79819e-05 0.581307 0.819447 0.630006 0.012867 0.612823 9.79819e-05 0.581307 0.819447 0.630006 0.012867 0.612823 9.79819e-05 0.581307 0.819447 0.630006 0.012867 0.612823 9.79819e-05 0.581307 0.819447 0.630006 0.012867 0.612823 9.79819e-05 0.581307 0.819447 0.630006 0.012867 0.612823 9.79819e-05 0.581307 0.819447 0.630006 0.012867 0.612823 9.79819e-05 0.581307 0.819447 0.630006 0.012867 0.612823 9.79819e-05 0.581307 0.819447 0.630006 0.012867 0.612823 9.79819e-05 0.581307 0.819447 0.630006 0.012867 0.612823 9.79819e-05 0.581307 0.819447 0.630006 0.012867 0.612823 -0.0803258 0.0162429 -0.0803258 0.0162429 -0.0803258 0.0162429 -0.160652 0.0324859 -0.0803258 0.0162429 -0.160652 0.0324859 -0.160652 0.0324859 -0.160652 0.0324859 -0.160652 0.0324859 -0.160652 0.0324859 -0.160652 0.0324859 -0.160652 0.0324859 -0.160652 0.0324859 -0.160652 0.0324859 -0.160652 0.0324859 -0.160652 0.0324859 -0.160652 0.0324859 -0.160652 0.0324859 -0.160652 0.0324859 -0.0803258 0.0162429 -0.160652 0.0324859 -0.0803258 0.0162429 -0.0803258 0.0162429 -0.0803258 0.0162429
3.15 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000100239 0.581735 0.816441 0.633525 0.0118415 0.612166 0.000100239 0.581735 0.816441 0.633525 0.0118415 0.612166 0.000100239 0.581735 0.816441 0.633525 0.0118415 0.612166 0.000100239 0.581735 0.816441 0.633525 0.0118415 0.612166 0.000100239 0.581735 0.816441 0.633525 0.0118415 0.612166 0.000100239 0.581735 0.816441 0.633525 0.0118415 0.612166 0.000100239 0.581735 0.816441 0.633525 0.0118415 0.612166 0.000100239 0.581735 0.816441 0.633525 0.0118415 0.612166 0.000100239 0.581735 0.816441 0.633525 0.0118415 0.612166 0.000100239 0.581735 0.816441 0.633525 0.0118415 0.612166 -0.0789259 0.0141515 -0.0789259 0.0141515 -0.0789259 0.0141515 -0.157852 0.028303 -0.0789259 0.0141515 -0.157852 0.028303 -0.157852 0.028303 -0.157852 0.028303 -0.157852 0.028303 -0.157852 0.028303 -0.157852 0.028303 -0.157852 0.028303 -0.157852 0.028303 -0.157852 0.028303 -0.157852 0.028303 -0.157852 0.028303 -0.157852 0.028303 -0.157852 0.028303 -0.157852 0.028303 -0.0789259 0.0141515 -0.157852 0.028303 -0.0789259 0.0141515 -0.0789259 0.0141515 -0.0789259 0.0141515
3.2 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000102652 0.582154 0.8135 0.6369 0.0109158 0.611538 0.000102652 0.582154 0.8135 0.6369 0.0109158 0.611538 0.000102652 0.582154 0.8135 0.6369 0.0109158 0.611538 0.000102652 0.582154 0.8135 0.6369 0.0109158 0.611538 0.000102652 0.582154 0.8135 0.6369 0.0109158 0.611538 0.000102652 0.582154 0.8135 0.6369 0.0109158 0.611538 0.000102652 0.582154 0.8135 0.6369 0.0109158 0.611538 0.000102652 0.582154 0.8135 0.6369 0.0109158 0.611538 0.000102652 0.582154 0.8135 0.6369 0.0109158 0.611538 0.000102652 0.582154 0.8135 0.6369 0.0109158 0.611538 -0.0775541 0.0121644 -0.0775541 0.0121644 -0.0775541 0.0121644 -0.155108 0.0243288 -0.0775541 0.0121644 -0.155108 0.0243288 -0.155108 0.0243288 -0.155108 0.0243288 -0.155108 0.0243288 -0.155108 0.0243288 -0.155108 0.0243288 -0.155108 0.0243288 -0.155108 0.0243288 -0.155108 0.0243288 -0.155108 0.0243288 -0.155108 0.0243288 -0.155108 0.0243288 -0.155108 0.0243288 -0.155108 0.0243288 -0.0775541 0.0121644 -0.155108 0.0243288 -0.0775541 0.0121644 -0.0775541 0.0121644 -0.0775541 0.0121644
3.25 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000105221 0.582565 0.810625 0.640137 0.0100793 0.610936 0.000105221 0.582565 0.810625 0.640137 0.0100793 0.610936 0.000105221 0.582565 0.810625 0.640137 0.0100793 0.610936 0.000105221 0.582565 0.810625 0.640137 0.0100793 0.610936 0.000105221 0.582565 0.810625 0.640137 0.0100793 0.610936 0.000105221 0.582565 0.810625 0.640137 0.0100793 0.610936 0.000105221 0.582565 0.810625 0.640137 0.0100793 0.610936 0.000105221 0.582565 0.810625 0.640137 0.0100793 0.610936 0.000105221 0.582565 0.810625 0.640137 0.0100793 0.610936 0.000105221 0.582565 0.810625 0.640137 0.0100793 0.610936 -0.0762109 0.0102751 -0.0762109 0.0102751 -0.0762109 0.0102751 -0.152422 0.0205502 -0.0762109 0.0102751 -0.152422 0.0205502 -0.152422 0.0205502 -0.152422 0.0205502 -0.152422 0.0205502 -0.152422 0.0205502 -0.152422 0.0205502 -0.152422 0.0205502 -0.152422 0.0205502 -0.152422 0.0205502 -0.152422 0.0205502 -0.152422 0.0205502 -0.152422 0.0205502 -0.152422 0.0205502 -0.152422 0.0205502 -0.0762109 0.0102751 -0.152422 0.0205502 -0.0762109 0.0102751 -0.0762109 0.0102751 -0.0762109 0.0102751
3.3 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000107944 0.582966 0.807817 0.643243 0.0093225 0.61036 0.000107944 0.582966 0.807817 0.643243 0.0093225 0.61036 0.000107944 0.582966 0.807817 0.643243 0.0093225 0.61036 0.000107944 0.582966 0.807817 0.643243 0.0093225 0.61036 0.000107944 0.582966 0.807817 0.643243 0.0093225 0.61036 0.000107944 0.582966 0.807817 0.643243 0.0093225 0.61036 0.000107944 0.582966 0.807817 0.643243 0.0093225 0.61036 0.000107944 0.582966 0.807817 0.643243 0.0093225 0.61036 0.000107944 0.582966 0.807817 0.643243 0.0093225 0.61036 0.000107944 0.582966 0.807817 0.643243 0.0093225 0.61036 -0.0748966 0.00847756 -0.0748966 0.00847756 -0.0748966 0.00847756 -0.149793 0.0169551 -0.0748966 0.00847756 -0.149793 0.0169551 -0.149793 0.0169551 -0.149793 0.0169551 -0.149793 0.0169551 -0.149793 0.0169551 -0.149793 0.0169551 -0.149793 0.0169551 -0.149793 0.0169551 -0.149793 0.0169551 -0.149793 0.0169551 -0.149793 0.0169551 -0.149793 0.0169551 -0.149793 0.0169551 -0.149793 0.0169551 -0.0748966 0.00847756 -0.149793 0.0169551 -0.0748966 0.00847756 -0.0748966 0.00847756 -0.0748966 0.00847756
3.35 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.00011082 0.583359 0.805077 0.646223 0.00863706 0.609807 0.00011082 0.583359 0.805077 0.646223 0.00863706 0.609807 0.00011082 0.583359 0.805077 0.646223 0.00863706 0.609807 0.00011082 0.583359 0.805077 0.646223 0.00863706 0.609807 0.00011082 0.583359 0.805077 0.646223 0.00863706 0.609807 0.00011082 0.583359 0.805077 0.646223 0.00863706 0.609807 0.00011082 0.583359 0.805077 0.646223 0.00863706 0.609807 0.00011082 0.583359 0.805077 0.646223 0.00863706 0.609807 0.00011082 0.583359 0.805077 0.646223 0.00863706 0.609807 0.00011082 0.583359 0.805077 0.646223 0.00863706 0.609807 -0.0736116 0.00676628 -0.0736116 0.00676628 -0.0736116 0.00676628 -0.147223 0.0135326 -0.0736116 0.00676628 -0.147223 0.0135326 -0.147223 0.0135326 -0.147223 0.0135326 -0.147223 0.0135326 -0.147223 0.0135326 -0.147223 0.0135326 -0.147223 0.0135326 -0.147223 0.0135326 -0.147223 0.0135326 -0.147223 0.0135326 -0.147223 0.0135326 -0.147223 0.0135326 -0.147223 0.0135326 -0.147223 0.0135326 -0.0736116 0.00676628 -0.147223 0.0135326 -0.0736116 0.00676628 -0.0736116 0.00676628 -0.0736116 0.00676628
3.4 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000113847 0.583742 0.802404 0.649083 0.00801551 0.609278 0.000113847 0.583742 0.802404 0.649083 0.00801551 0.609278 0.000113847 0.583742 0.802404 0.649083 0.00801551 0.609278 0.000113847 0.583742 0.802404 0.649083 0.00801551 0.609278 0.000113847 0.583742 0.802404 0.649083 0.00801551 0.609278 0.000113847 0.583742 0.802404 0.649083 0.00801551 0.609278 0.000113847 0.583742 0.802404 0.649083 0.00801551 0.609278 0.000113847 0.583742 0.802404 0.649083 0.00801551 0.609278 0.000113847 0.583742 0.802404 0.649083 0.00801551 0.609278 0.000113847 0.583742 0.802404 0.649083 0.00801551 0.609278 -0.0723562 0.00513608 -0.0723562 0.00513608 -0.0723562 0.00513608 -0.144712 0.0102722 -0.0723562 0.00513608 -0.144712 0.0102722 -0.144712 0.0102722 -0.144712 0.0102722 -0.144712 0.0102722 -0.144712 0.0102722 -0.144712 0.0102722 -0.144712 0.0102722 -0.144712 0.0102722 -0.144712 0.0102722 -0.144712 0.0102722 -0.144712 0.0102722 -0.144712 0.0102722 -0.144712 0.0102722 -0.144712 0.0102722 -0.0723562 0.00513608 -0.144712 0.0102722 -0.0723562 0.00513608 -0.0723562 0.00513608 -0.0723562 0.00513608
3.45 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000117024 0.584118 0.7998 0.651828 0.00745123 0.608771 0.000117024 0.584118 0.7998 0.651828 0.00745123 0.608771 0.000117024 0.584118 0.7998 0.651828 0.00745123 0.608771 0.000117024 0.584118 0.7998 0.651828 0.00745123 0.608771 0.000117024 0.584118 0.7998 0.651828 0.00745123 0.608771 0.000117024 0.584118 0.7998 0.651828 0.00745123 0.608771 0.000117024 0.584118 0.7998 0.651828 0.00745123 0.608771 0.000117024 0.584118 0.7998 0.651828 0.00745123 0.608771 0.000117024 0.584118 0.7998 0.651828 0.00745123 0.608771 0.000117024 0.584118 0.7998 0.651828 0.00745123 0.608771 -0.0711304 0.00358222 -0.0711304 0.00358222 -0.0711304 0.00358222 -0.142261 0.00716443 -0.0711304 0.00358222 -0.142261 0.00716443 -0.142261 0.00716443 -0.142261 0.00716443 -0.142261 0.00716443 -0.142261 0.00716443 -0.142261 0.00716443 -0.142261 0.00716443 -0.142261 0.00716443 -0.142261 0.00716443 -0.142261 0.00716443 -0.142261 0.00716443 -0.142261 0.00716443 -0.142261 0.00716443 -0.142261 0.00716443 -0.0711304 0.00358222 -0.142261 0.00716443 -0.0711304 0.00358222 -0.0711304 0.00358222 -0.0711304 0.00358222
3.5 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.00012035 0.584485 0.797263 0.654464 0.00693831 0.608286 0.00012035 0.584485 0.797263 0.654464 0.00693831 0.608286 0.00012035 0.584485 0.797263 0.654464 0.00693831 0.608286 0.00012035 0.584485 0.797263 0.654464 0.00693831 0.608286 0.00012035 0.584485 0.797263 0.654464 0.00693831 0.608286 0.00012035 0.584485 0.797263 0.654464 0.00693831 0.608286 0.00012035 0.584485 0.797263 0.654464 0.00693831 0.608286 0.00012035 0.584485 0.797263 0.654464 0.00693831 0.608286 0.00012035 0.584485 0.797263 0.654464 0.00693831 0.608286 0.00012035 0.584485 0.797263 0.654464 0.00693831 0.608286 -0.0699343 0.00210025 -0.0699343 0.00210025 -0.0699343 0.00210025 -0.139869 0.0042005 -0.0699343 0.00210025 -0.139869 0.0042005 -0.139869 0.0042005 -0.139869 0.0042005 -0.139869 0.0042005 -0.139869 0.0042005 -0.139869 0.0042005 -0.139869 0.0042005 -0.139869 0.0042005 -0.139869 0.0042005 -0.139869 0.0042005 -0.139869 0.0042005 -0.139869 0.0042005 -0.139869 0.0042005 -0.139869 0.0042005 -0.0699343 0.00210025 -0.139869 0.0042005 -0.0699343 0.00210025 -0.0699343 0.00210025 -0.0699343 0.00210025
3.55 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000123824 0.584843 0.794793 0.656994 0.00647149 0.60782 0.000123824 0.584843 0.794793 0.656994 0.00647149 0.60782 0.000123824 0.584843 0.794793 0.656994 0.00647149 0.60782 0.000123824 0.584843 0.794793 0.656994 0.00647149 0.60782 0.000123824 0.584843 0.794793 0.656994 0.00647149 0.60782 0.000123824 0.584843 0.794793 0.656994 0.00647149 0.60782 0.000123824 0.584843 0.794793 0.656994 0.00647149 0.60782 0.000123824 0.584843 0.794793 0.656994 0.00647149 0.60782 0.000123824 0.584843 0.794793 0.656994 0.00647149 0.60782 0.000123824 0.584843 0.794793 0.656994 0.00647149 0.60782 -0.068768 0.000686088 -0.068768 0.000686088 -0.068768 0.000686088 -0.137536 0.00137218 -0.068768 0.000686088 -0.137536 0.00137218 -0.137536 0.00137218 -0.137536 0.00137218 -0.137536 0.00137218 -0.137536 0.00137218 -0.137536 0.00137218 -0.137536 0.00137218 -0.137536 0.00137218 -0.137536 0.00137218 -0.137536 0.00137218 -0.137536 0.00137218 -0.137536 0.00137218 -0.137536 0.00137218 -0.137536 0.00137218 -0.068768 0.000686088 -0.137536 0.00137218 -0.068768 0.000686088 -0.068768 0.000686088 -0.068768 0.000686088
3.6 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000127443 0.585194 0.79239 0.659424 0.00604611 0.607374 0.000127443 0.585194 0.79239 0.659424 0.00604611 0.607374 0.000127443 0.585194 0.79239 0.659424 0.00604611 0.607374 0.000127443 0.585194 0.79239 0.659424 0.00604611 0.607374 0.000127443 0.585194 0.79239 0.659424 0.00604611 0.607374 0.000127443 0.585194 0.79239 0.659424 0.00604611 0.607374 0.000127443 0.585194 0.79239 0.659424 0.00604611 0.607374 0.000127443 0.585194 0.79239 0.659424 0.00604611 0.607374 0.000127443 0.585194 0.79239 0.659424 0.00604611 0.607374 0.000127443 0.585194 0.79239 0.659424 0.00604611 0.607374 -0.0676313 -0.000664084 -0.0676313 -0.000664084 -0.0676313 -0.000664084 -0.135263 -0.00132817 -0.0676313 -0.000664084 -0.135263 -0.00132817 -0.135263 -0.00132817 -0.135263 -0.00132817 -0.135263 -0.00132817 -0.135263 -0.00132817 -0.135263 -0.00132817 -0.135263 -0.00132817 -0.135263 -0.00132817 -0.135263 -0.00132817 -0.135263 -0.00132817 -0.135263 -0.00132817 -0.135263 -0.00132817 -0.135263 -0.00132817 -0.135263 -0.00132817 -0.0676313 -0.000664084 -0.135263 -0.00132817 -0.0676313 -0.000664084 -0.0676313 -0.000664084 -0.0676313 -0.000664084
3.65 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000131207 0.585535 0.790054 0.661757 0.005658 0.606946 0.000131207 0.585535 0.790054 0.661757 0.005658 0.606946 0.000131207 0.585535 0.790054 0.661757 0.005658 0.606946 0.000131207 0.585535 0.790054 0.661757 0.005658 0.606946 0.000131207 0.585535 0.790054 0.661757 0.005658 0.606946 0.000131207 0.585535 0.790054 0.661757 0.005658 0.606946 0.000131207 0.585535 0.790054 0.661757 0.005658 0.606946 0.000131207 0.585535 0.790054 0.661757 0.005658 0.606946 0.000131207 0.585535 0.790054 0.661757 0.005658 0.606946 0.000131207 0.585535 0.790054 0.661757 0.005658 0.606946 -0.0665242 -0.00195381 -0.0665242 -0.00195381 -0.0665242 -0.00195381 -0.133048 -0.00390762 -0.0665242 -0.00195381 -0.133048 -0.00390762 -0.133048 -0.00390762 -0.133048 -0.00390762 -0.133048 -0.00390762 -0.133048 -0.00390762 -0.133048 -0.00390762 -0.133048 -0.00390762 -0.133048 -0.00390762 -0.133048 -0.00390762 -0.133048 -0.00390762 -0.133048 -0.00390762 -0.133048 -0.00390762 -0.133048 -0.00390762 -0.133048 -0.00390762 -0.0665242 -0.00195381 -0.133048 -0.00390762 -0.0665242 -0.00195381 -0.0665242 -0.00195381 -0.0665242 -0.00195381
3.7 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000135112 0.585869 0.787784 0.663999 0.00530345 0.606536 0.000135112 0.585869 0.787784 0.663999 0.00530345 0.606536 0.000135112 0.585869 0.787784 0.663999 0.00530345 0.606536 0.000135112 0.585869 0.787784 0.663999 0.00530345 0.606536 0.000135112 0.585869 0.787784 0.663999 0.00530345 0.606536 0.000135112 0.585869 0.787784 0.663999 0.00530345 0.606536 0.000135112 0.585869 0.787784 0.663999 0.00530345 0.606536 0.000135112 0.585869 0.787784 0.663999 0.00530345 0.606536 0.000135112 0.585869 0.787784 0.663999 0.00530345 0.606536 0.000135112 0.585869 0.787784 0.663999 0.00530345 0.606536 -0.0654465 -0.00318638 -0.0654465 -0.00318638 -0.0654465 -0.00318638 -0.130893 -0.00637277 -0.0654465 -0.00318638 -0.130893 -0.00637277 -0.130893 -0.00637277 -0.130893 -0.00637277 -0.130893 -0.00637277 -0.130893 -0.00637277 -0.130893 -0.00637277 -0.130893 -0.00637277 -0.130893 -0.00637277 -0.130893 -0.00637277 -0.130893 -0.00637277 -0.130893 -0.00637277 -0.130893 -0.00637277 -0.130893 -0.00637277 -0.130893 -0.00637277 -0.0654465 -0.00318638 -0.130893 -0.00637277 -0.0654465 -0.00318638 -0.0654465 -0.00318638 -0.0654465 -0.00318638
3.75 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000139158 0.586195 0.785578 0.666153 0.00497914 0.606143 0.000139158 0.586195 0.785578 0.666153 0.00497914 0.606143 0.000139158 0.586195 0.785578 0.666153 0.00497914 0.606143 0.000139158 0.586195 0.785578 0.666153 0.00497914 0.606143 0.000139158 0.586195 0.785578 0.666153 0.00497914 0.606143 0.000139158 0.586195 0.785578 0.666153 0.00497914 0.606143 0.000139158 0.586195 0.785578 0.666153 0.00497914 0.606143 0.000139158 0.586195 0.785578 0.666153 0.00497914 0.606143 0.000139158 0.586195 0.785578 0.666153 0.00497914 0.606143 0.000139158 0.586195 0.785578 0.666153 0.00497914 0.606143 -0.0643978 -0.00436488 -0.0643978 -0.00436488 -0.0643978 -0.00436488 -0.128796 -0.00872977 -0.0643978 -0.00436488 -0.128796 -0.00872977 -0.128796 -0.00872977 -0.128796 -0.00872977 -0.128796 -0.00872977 -0.128796 -0.00872977 -0.128796 -0.00872977 -0.128796 -0.00872977 -0.128796 -0.00872977 -0.128796 -0.00872977 -0.128796 -0.00872977 -0.128796 -0.00872977 -0.128796 -0.00872977 -0.128796 -0.00872977 -0.128796 -0.00872977 -0.0643978 -0.00436488 -0.128796 -0.00872977 -0.0643978 -0.00436488 -0.0643978 -0.00436488 -0.0643978 -0.00436488
3.8 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000143343 0.586512 0.783437 0.668223 0.00468212 0.605766 0.000143343 0.586512 0.783437 0.668223 0.00468212 0.605766 0.000143343 0.586512 0.783437 0.668223 0.00468212 0.605766 0.000143343 0.586512 0.783437 0.668223 0.00468212 0.605766 0.000143343 0.586512 0.783437 0.668223 0.00468212 0.605766 0.000143343 0.586512 0.783437 0.668223 0.00468212 0.605766 0.000143343 0.586512 0.783437 0.668223 0.00468212 0.605766 0.000143343 0.586512 0.783437 0.668223 0.00468212 0.605766 0.000143343 0.586512 0.783437 0.668223 0.00468212 0.605766 0.000143343 0.586512 0.783437 0.668223 0.00468212 0.605766 -0.0633779 -0.00549217 -0.0633779 -0.00549217 -0.0633779 -0.00549217 -0.126756 -0.0109843 -0.0633779 -0.00549217 -0.126756 -0.0109843 -0.126756 -0.0109843 -0.126756 -0.0109843 -0.126756 -0.0109843 -0.126756 -0.0109843 -0.126756 -0.0109843 -0.126756 -0.0109843 -0.126756 -0.0109843 -0.126756 -0.0109843 -0.126756 -0.0109843 -0.126756 -0.0109843 -0.126756 -0.0109843 -0.126756 -0.0109843 -0.126756 -0.0109843 -0.0633779 -0.00549217 -0.126756 -0.0109843 -0.0633779 -0.00549217 -0.0633779 -0.00549217 -0.0633779 -0.00549217
3.85 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000147662 0.586822 0.781358 0.670212 0.00440976 0.605405 0.000147662 0.586822 0.781358 0.670212 0.00440976 0.605405 0.000147662 0.586822 0.781358 0.670212 0.00440976 0.605405 0.000147662 0.586822 0.781358 0.670212 0.00440976 0.605405 0.000147662 0.586822 0.781358 0.670212 0.00440976 0.605405 0.000147662 0.586822 0.781358 0.670212 0.00440976 0.605405 0.000147662 0.586822 0.781358 0.670212 0.00440976 0.605405 0.000147662 0.586822 0.781358 0.670212 0.00440976 0.605405 0.000147662 0.586822 0.781358 0.670212 0.00440976 0.605405 0.000147662 0.586822 0.781358 0.670212 0.00440976 0.605405 -0.0623866 -0.00657093 -0.0623866 -0.00657093 -0.0623866 -0.00657093 -0.124773 -0.0131419 -0.0623866 -0.00657093 -0.124773 -0.0131419 -0.124773 -0.0131419 -0.124773 -0.0131419 -0.124773 -0.0131419 -0.124773 -0.0131419 -0.124773 -0.0131419 -0.124773 -0.0131419 -0.124773 -0.0131419 -0.124773 -0.0131419 -0.124773 -0.0131419 -0.124773 -0.0131419 -0.124773 -0.0131419 -0.124773 -0.0131419 -0.124773 -0.0131419 -0.0623866 -0.00657093 -0.124773 -0.0131419 -0.0623866 -0.00657093 -0.0623866 -0.00657093 -0.0623866 -0.00657093
3.9 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000152115 0.587123 0.779342 0.672125 0.00415969 0.605058 0.000152115 0.587123 0.779342 0.672125 0.00415969 0.605058 0.000152115 0.587123 0.779342 0.672125 0.00415969 0.605058 0.000152115 0.587123 0.779342 0.672125 0.00415969 0.605058 0.000152115 0.587123 0.779342 0.672125 0.00415969 0.605058 0.000152115 0.587123 0.779342 0.672125 0.00415969 0.605058 0.000152115 0.587123 0.779342 0.672125 0.00415969 0.605058 0.000152115 0.587123 0.779342 0.672125 0.00415969 0.605058 0.000152115 0.587123 0.779342 0.672125 0.00415969 0.605058 0.000152115 0.587123 0.779342 0.672125 0.00415969 0.605058 -0.0614233 -0.00760365 -0.0614233 -0.00760365 -0.0614233 -0.00760365 -0.122847 -0.0152073 -0.0614233 -0.00760365 -0.122847 -0.0152073 -0.122847 -0.0152073 -0.122847 -0.0152073 -0.122847 -0.0152073 -0.122847 -0.0152073 -0.122847 -0.0152073 -0.122847 -0.0152073 -0.122847 -0.0152073 -0.122847 -0.0152073 -0.122847 -0.0152073 -0.122847 -0.0152073 -0.122847 -0.0152073 -0.122847 -0.0152073 -0.122847 -0.0152073 -0.0614233 -0.00760365 -0.122847 -0.0152073 -0.0614233 -0.00760365 -0.0614233 -0.00760365 -0.0614233 -0.00760365
3.95 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000156697 0.587417 0.777387 0.673963 0.0039298 0.604725 0.000156697 0.587417 0.777387 0.673963 0.0039298 0.604725 0.000156697 0.587417 0.777387 0.673963 0.0039298 0.604725 0.000156697 0.587417 0.777387 0.673963 0.0039298 0.604725 0.000156697 0.587417 0.777387 0.673963 0.0039298 0.604725 0.000156697 0.587417 0.777387 0.673963 0.0039298 0.604725 0.000156697 0.587417 0.777387 0.673963 0.0039298 0.604725 0.000156697 0.587417 0.777387 0.673963 0.0039298 0.604725 0.000156697 0.587417 0.777387 0.673963 0.0039298 0.604725 0.000156697 0.587417 0.777387 0.673963 0.0039298 0.604725 -0.0604878 -0.00859269 -0.0604878 -0.00859269 -0.0604878 -0.00859269 -0.120976 -0.0171854 -0.0604878 -0.00859269 -0.120976 -0.0171854 -0.120976 -0.0171854 -0.120976 -0.0171854 -0.120976 -0.0171854 -0.120976 -0.0171854 -0.120976 -0.0171854 -0.120976 -0.0171854 -0.120976 -0.0171854 -0.120976 -0.0171854 -0.120976 -0.0171854 -0.120976 -0.0171854 -0.120976 -0.0171854 -0.120976 -0.0171854 -0.120976 -0.0171854 -0.0604878 -0.00859269 -0.120976 -0.0171854 -0.0604878 -0.00859269 -0.0604878 -0.00859269 -0.0604878 -0.00859269
4 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000161407 0.587703 0.775492 0.675731 0.0037182 0.604406 0.000161407 0.587703 0.775492 0.675731 0.0037182 0.604406 0.000161407 0.587703 0.775492 0.675731 0.0037182 0.604406 0.000161407 0.587703 0.775492 0.675731 0.0037182 0.604406 0.000161407 0.587703 0.775492 0.675731 0.0037182 0.604406 0.000161407 0.587703 0.775492 0.675731 0.0037182 0.604406 0.000161407 0.587703 0.775492 0.675731 0.0037182 0.604406 0.000161407 0.587703 0.775492 0.675731 0.0037182 0.604406 0.000161407 0.587703 0.775492 0.675731 0.0037182 0.604406 0.000161407 0.587703 0.775492 0.675731 0.0037182 0.604406 -0.0595796 -0.00954022 -0.0595796 -0.00954022 -0.0595796 -0.00954022 -0.119159 -0.0190804 -0.0595796 -0.00954022 -0.119159 -0.0190804 -0.119159 -0.0190804 -0.119159 -0.0190804 -0.119159 -0.0190804 -0.119159 -0.0190804 -0.119159 -0.0190804 -0.119159 -0.0190804 -0.119159 -0.0190804 -0.119159 -0.0190804 -0.119159 -0.0190804 -0.119159 -0.0190804 -0.119159 -0.0190804 -0.119159 -0.0190804 -0.119159 -0.0190804 -0.0595796 -0.00954022 -0.119159 -0.0190804 -0.0595796 -0.00954022 -0.0595796 -0.00954022 -0.0595796 -0.00954022
